run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
75,0.30000000000000004,le,0.8631089480897202,1,0.9290365698344281,0.9265254712824836,0.8631089480897202
75,0.30000000000000004,le2,0.8266382406459046,1,0.9091964807707433,0.905092450439013,0.8266382406459046
75,0.30000000000000004,sl,1,1,1,1,1
75,0.30000000000000004,sl2,0.9743996943780188,1,0.9871168595348875,0.9870338788570133,0.9743996943780188
74,0.30000000000000004,wt,1,1,1,1,1
74,0.30000000000000004,wt2,1,1,1,1,1
74,0.30000000000000004,l,1,1,1,1,1
74,0.30000000000000004,l2,1,1,1,1,1
74,0.30000000000000004,fg,1,1,1,1,1
74,0.30000000000000004,fg2,1,1,1,1,1
74,0.30000000000000004,eb,0.29673997616586445,0.3711660283239534,0.3318731661319253,0.3298062830938588,0.19746588659475403
74,0.30000000000000004,eb2,0.3463411000791817,1,0.5885075191356366,0.5144923527311355,0.3463411000791817
74,0.30000000000000004,im,1,1,1,1,1
74,0.30000000000000004,im2,1,1,1,1,1
74,0.30000000000000004,lp,1,1,1,1,1
74,0.30000000000000004,lp2,0.8289976592645928,1,0.9104930857862639,0.9065048881450378,0.8289976592645928
74,0.30000000000000004,le,0.83498441544029,1,0.9137748165933937,0.9100724871714424,0.83498441544029
74,0.30000000000000004,le2,0.8829877599499277,1,0.9396742839675499,0.9378582046368777,0.8829877599499277
74,0.30000000000000004,sl,1,1,1,1,1
74,0.30000000000000004,sl2,1,1,1,1,1
73,0.30000000000000004,wt,1,1,1,1,1
73,0.30000000000000004,wt2,1,1,1,1,1
73,0.30000000000000004,l,1,1,1,1,1
73,0.30000000000000004,l2,1,1,1,1,1
73,0.30000000000000004,fg,1,1,1,1,1
73,0.30000000000000004,fg2,1,1,1,1,1
73,0.30000000000000004,eb,0.31744907808651734,0.5855909675273373,0.4311557871319193,0.4117100092742396,0.2592158936203527
73,0.30000000000000004,eb2,0.32625297822701954,0.6879409918183009,0.4737539418571316,0.44260329691201156,0.2841943199407208
73,0.30000000000000004,im,1,1,1,1,1
73,0.30000000000000004,im2,1,1,1,1,1
73,0.30000000000000004,lp,0.8130701386680584,1,0.9017040194365658,0.8968987148675526,0.8130701386680584
73,0.30000000000000004,lp2,1,1,1,1,1
73,0.30000000000000004,le,0.9139198499444238,1,0.9559915532808979,0.9550241615091271,0.9139198499444238
73,0.30000000000000004,le2,0.9455786625195106,1,0.9724086910962441,0.9720281998724153,0.9455786625195106
73,0.30000000000000004,sl,1,1,1,1,1
73,0.30000000000000004,sl2,0.9743334934236938,1,0.9870833264844938,0.9869999133065418,0.9743334934236938
72,0.30000000000000004,wt,1,1,1,1,1
72,0.30000000000000004,wt2,1,1,1,1,1
72,0.30000000000000004,l,1,1,1,1,1
72,0.30000000000000004,l2,1,1,1,1,1
72,0.30000000000000004,fg,1,1,1,1,1
72,0.30000000000000004,fg2,1,1,1,1,1
72,0.30000000000000004,eb,0.31255512609579456,0.4493524054013417,0.374763122160739,0.36867307888580136,0.22599582837387194
72,0.30000000000000004,eb2,0.34748881600674836,1,0.5894818199119871,0.5157576254124667,0.34748881600674836
72,0.30000000000000004,im,1,1,1,1,1
72,0.30000000000000004,im2,1,1,1,1,1
72,0.30000000000000004,lp,1,1,1,1,1
72,0.30000000000000004,lp2,0.6096847720875237,1,0.7808231375206063,0.7575207054942223,0.6096847720875237
72,0.30000000000000004,le,0.9009344437901261,1,0.9491756654013661,0.9478858639583831,0.9009344437901261
72,0.30000000000000004,le2,0.8954403518170281,1,0.9462771009683305,0.9448362233700798,0.8954403518170281
72,0.30000000000000004,sl,0.9757900590677653,1,0.9878208638552667,0.9877467037445984,0.9757900590677653
72,0.30000000000000004,sl2,1,1,1,1,1
71,0.30000000000000004,wt,1,1,1,1,1
71,0.30000000000000004,wt2,1,1,1,1,1
71,0.30000000000000004,l,1,1,1,1,1
71,0.30000000000000004,l2,1,1,1,1,1
71,0.30000000000000004,fg,1,1,1,1,1
71,0.30000000000000004,fg2,1,1,1,1,1
71,0.30000000000000004,eb,0.3153277941151113,0.5691886580928733,0.4236519845247583,0.40582852595615254,0.25457018430188666
71,0.30000000000000004,eb2,0.3153277941151113,0.5691886580928733,0.4236519845247583,0.40582852595615254,0.25457018430188666
71,0.30000000000000004,im,1,1,1,1,1
71,0.30000000000000004,im2,1,1,1,1,1
71,0.30000000000000004,lp,1,1,1,1,1
71,0.30000000000000004,lp2,1,1,1,1,1
71,0.30000000000000004,le,1,1,1,1,1
71,0.30000000000000004,le2,0.9593156546613948,1,0.9794466063351257,0.97923543088026,0.9593156546613948
71,0.30000000000000004,sl,1,1,1,1,1
71,0.30000000000000004,sl2,0.9516879238394846,1,0.9755449368632305,0.9752460034361063,0.9516879238394846
70,0.30000000000000004,wt,1,1,1,1,1
70,0.30000000000000004,wt2,1,1,1,1,1
70,0.30000000000000004,l,1,1,1,1,1
70,0.30000000000000004,l2,1,1,1,1,1
70,0.30000000000000004,fg,1,1,1,1,1
70,0.30000000000000004,fg2,1,1,1,1,1
70,0.30000000000000004,eb,0.3096217065127383,0.47504858451314685,0.3835170836004849,0.37489721503568224,0.2306913867259872
70,0.30000000000000004,eb2,0.3096217065127383,0.47504858451314685,0.3835170836004849,0.37489721503568224,0.2306913867259872
70,0.30000000000000004,im,1,1,1,1,1
70,0.30000000000000004,im2,1,1,1,1,1
70,0.30000000000000004,lp,1,1,1,1,1
70,0.30000000000000004,lp2,0.6790999004285162,1,0.8240751788693288,0.8088856419504353,0.6790999004285162
70,0.30000000000000004,le,0.9608941235590372,1,0.9802520714382792,0.9800571198765259,0.9608941235590372
70,0.30000000000000004,le2,0.9757503846302642,1,0.9878007818534384,0.9877263769966196,0.9757503846302642
70,0.30000000000000004,sl,0.9741539738393648,1,0.9869923879338507,0.986907796198708,0.9741539738393648
70,0.30000000000000004,sl2,1,1,1,1,1
69,0.30000000000000004,wt,1,1,1,1,1
69,0.30000000000000004,wt2,1,1,1,1,1
69,0.30000000000000004,l,1,1,1,1,1
69,0.30000000000000004,l2,1,1,1,1,1
69,0.30000000000000004,fg,1,1,1,1,1
69,0.30000000000000004,fg2,1,1,1,1,1
69,0.30000000000000004,eb,0.3042486884375242,0.4187437780880114,0.35693451118468655,0.3524303534915225,0.21390922941460558
69,0.30000000000000004,eb2,0.31050919138483185,0.5619652471118844,0.41772643496322864,0.4000011158326794,0.2500008717448887
69,0.30000000000000004,im,1,1,1,1,1
69,0.30000000000000004,im2,1,1,1,1,1
69,0.30000000000000004,lp,1,1,1,1,1
69,0.30000000000000004,lp2,1,1,1,1,1
69,0.30000000000000004,le,0.7904930788955367,1,0.8890967770133555,0.8829892594537716,0.7904930788955367
69,0.30000000000000004,le2,0.882608892651976,1,0.9394726673256525,0.9376444529683174,0.882608892651976
69,0.30000000000000004,sl,0.9749055410001187,1,0.987373050574158,0.9872933370842774,0.9749055410001187
69,0.30000000000000004,sl2,1,1,1,1,1
68,0.30000000000000004,wt,1,1,1,1,1
68,0.30000000000000004,wt2,1,1,1,1,1
68,0.30000000000000004,l,1,1,1,1,1
68,0.30000000000000004,l2,1,1,1,1,1
68,0.30000000000000004,fg,1,1,1,1,1
68,0.30000000000000004,fg2,1,1,1,1,1
68,0.30000000000000004,eb,0.3249064835219043,0.6532135415613026,0.46068787131589667,0.43396170068089096,0.2771079742236006
68,0.30000000000000004,eb2,0.32523587167580853,0.6632578028646717,0.46445153639585807,0.43645242294696995,0.27914239985558625
68,0.30000000000000004,im,1,1,1,1,1
68,0.30000000000000004,im2,1,1,1,1,1
68,0.30000000000000004,lp,1,1,1,1,1
68,0.30000000000000004,lp2,0.8314473086006553,1,0.911837325733409,0.9079674907338011,0.8314473086006553
68,0.30000000000000004,le,1,1,1,1,1
68,0.30000000000000004,le2,1,1,1,1,1
68,0.30000000000000004,sl,1,1,1,1,1
68,0.30000000000000004,sl2,1,1,1,1,1
67,0.30000000000000004,wt,1,1,1,1,1
67,0.30000000000000004,wt2,1,1,1,1,1
67,0.30000000000000004,l,1,1,1,1,1
67,0.30000000000000004,l2,1,1,1,1,1
67,0.30000000000000004,fg,1,1,1,1,1
67,0.30000000000000004,fg2,1,1,1,1,1
67,0.30000000000000004,eb,0,NaN,NaN,0,0
67,0.30000000000000004,eb2,0.346906189330426,1,0.5889874271412132,0.5151155916847928,0.346906189330426
67,0.30000000000000004,im,1,1,1,1,1
67,0.30000000000000004,im2,1,1,1,1,1
67,0.30000000000000004,lp,0.8193718465583005,1,0.9051916076490659,0.9007194962462495,0.8193718465583005
67,0.30000000000000004,lp2,1,1,1,1,1
67,0.30000000000000004,le,0.7399682541933368,1,0.8602140746310402,0.8505537413225875,0.7399682541933368
67,0.30000000000000004,le2,0.8162985668713215,1,0.9034924276779089,0.8988594515905417,0.8162985668713215
67,0.30000000000000004,sl,1,1,1,1,1
67,0.30000000000000004,sl2,1,1,1,1,1
66,0.30000000000000004,wt,1,1,1,1,1
66,0.30000000000000004,wt2,1,1,1,1,1
66,0.30000000000000004,l,1,1,1,1,1
66,0.30000000000000004,l2,1,1,1,1,1
66,0.30000000000000004,fg,1,1,1,1,1
66,0.30000000000000004,fg2,1,1,1,1,1
66,0.30000000000000004,eb,0,NaN,NaN,0,0
66,0.30000000000000004,eb2,0.34505501391505944,1,0.587413835311239,0.5130719715481463,0.34505501391505944
66,0.30000000000000004,im,1,1,1,1,1
66,0.30000000000000004,im2,1,1,1,1,1
66,0.30000000000000004,lp,1,1,1,1,1
66,0.30000000000000004,lp2,0.8083555981767163,1,0.8990859793015996,0.8940228337742255,0.8083555981767163
66,0.30000000000000004,le,0.9098414821080195,1,0.953856111847075,0.9527926695819454,0.9098414821080195
66,0.30000000000000004,le2,0.9232957103334886,1,0.960882776582809,0.9601183066886728,0.9232957103334886
66,0.30000000000000004,sl,1,1,1,1,1
66,0.30000000000000004,sl2,1,1,1,1,1
65,0.30000000000000004,wt,1,1,1,1,1
65,0.30000000000000004,wt2,1,1,1,1,1
65,0.30000000000000004,l,1,1,1,1,1
65,0.30000000000000004,l2,1,1,1,1,1
65,0.30000000000000004,fg,1,1,1,1,1
65,0.30000000000000004,fg2,1,1,1,1,1
65,0.30000000000000004,eb,0.3359475977701564,0.6551211388548015,0.46913364071095953,0.44413947229576495,0.28546226630681304
65,0.30000000000000004,eb2,0.3359475977701564,0.6551211388548015,0.46913364071095953,0.44413947229576495,0.28546226630681304
65,0.30000000000000004,im,1,1,1,1,1
65,0.30000000000000004,im2,1,1,1,1,1
65,0.30000000000000004,lp,0.8236051187662038,1,0.9075269245406462,0.9032713390533036,0.8236051187662038
65,0.30000000000000004,lp2,0.833561261176048,1,0.9129957618609453,0.9092265187162615,0.833561261176048
65,0.30000000000000004,le,0.9056982461021693,1,0.9516817987658319,0.9505159045558701,0.9056982461021693
65,0.30000000000000004,le2,0.8510477628469238,1,0.9225224999136464,0.9195308515843013,0.8510477628469238
65,0.30000000000000004,sl,1,1,1,1,1
65,0.30000000000000004,sl2,1,1,1,1,1
64,0.30000000000000004,wt,1,1,1,1,1
64,0.30000000000000004,wt2,1,1,1,1,1
64,0.30000000000000004,l,1,1,1,1,1
64,0.30000000000000004,l2,1,1,1,1,1
64,0.30000000000000004,fg,1,1,1,1,1
64,0.30000000000000004,fg2,1,1,1,1,1
64,0.30000000000000004,eb,0.3257020102490067,0.5778805921385398,0.43383968299754316,0.4166013600662102,0.2631057963291104
64,0.30000000000000004,eb2,0.3257020102490067,0.5778805921385398,0.43383968299754316,0.4166013600662102,0.2631057963291104
64,0.30000000000000004,im,1,1,1,1,1
64,0.30000000000000004,im2,1,1,1,1,1
64,0.30000000000000004,lp,1,1,1,1,1
64,0.30000000000000004,lp2,1,1,1,1,1
64,0.30000000000000004,le,0.8814318300430395,1,0.9388460097604077,0.9369798213979147,0.8814318300430395
64,0.30000000000000004,le2,0.8814318300430395,1,0.9388460097604077,0.9369798213979147,0.8814318300430395
64,0.30000000000000004,sl,0.9749799074145283,1,0.9874107085780103,0.9873314698081026,0.9749799074145283
64,0.30000000000000004,sl2,1,1,1,1,1
63,0.30000000000000004,wt,1,1,1,1,1
63,0.30000000000000004,wt2,1,1,1,1,1
63,0.30000000000000004,l,1,1,1,1,1
63,0.30000000000000004,l2,1,1,1,1,1
63,0.30000000000000004,fg,1,1,1,1,1
63,0.30000000000000004,fg2,1,1,1,1,1
63,0.30000000000000004,eb,0.2961890762380605,0.4903087525267539,0.3810827947865595,0.36929306393739897,0.22646194467601274
63,0.30000000000000004,eb2,0.3027342804057413,0.5667154929358904,0.41420309867108884,0.39465006998470803,0.24583429606587315
63,0.30000000000000004,im,1,1,1,1,1
63,0.30000000000000004,im2,1,1,1,1,1
63,0.30000000000000004,lp,1,1,1,1,1
63,0.30000000000000004,lp2,1,1,1,1,1
63,0.30000000000000004,le,1,1,1,1,1
63,0.30000000000000004,le2,1,1,1,1,1
63,0.30000000000000004,sl,1,1,1,1,1
63,0.30000000000000004,sl2,0.9739633602592503,1,0.9868958203677075,0.986809968074924,0.9739633602592503
62,0.30000000000000004,wt,1,1,1,1,1
62,0.30000000000000004,wt2,1,1,1,1,1
62,0.30000000000000004,l,1,1,1,1,1
62,0.30000000000000004,l2,1,1,1,1,1
62,0.30000000000000004,fg,1,1,1,1,1
62,0.30000000000000004,fg2,1,1,1,1,1
62,0.30000000000000004,eb,0.30461205472753317,0.5468579794159529,0.40814155969962246,0.39127515020914805,0.2432206789495526
62,0.30000000000000004,eb2,0.3097738755881935,0.7009865194694663,0.4659906768070958,0.42967118999305043,0.2736186123918525
62,0.30000000000000004,im,1,1,1,1,1
62,0.30000000000000004,im2,1,1,1,1,1
62,0.30000000000000004,lp,1,1,1,1,1
62,0.30000000000000004,lp2,1,1,1,1,1
62,0.30000000000000004,le,1,1,1,1,1
62,0.30000000000000004,le2,1,1,1,1,1
62,0.30000000000000004,sl,1,1,1,1,1
62,0.30000000000000004,sl2,1,1,1,1,1
61,0.30000000000000004,wt,1,1,1,1,1
61,0.30000000000000004,wt2,1,1,1,1,1
61,0.30000000000000004,l,1,1,1,1,1
61,0.30000000000000004,l2,1,1,1,1,1
61,0.30000000000000004,fg,1,1,1,1,1
61,0.30000000000000004,fg2,1,1,1,1,1
61,0.30000000000000004,eb,0.30388122892609837,0.3835256147825514,0.34138868631628544,0.3390895398014281,0.20415883211481967
61,0.30000000000000004,eb2,0.32298704333699824,0.5909596788924057,0.4368893674797317,0.41768806599851316,0.26397327671177173
61,0.30000000000000004,im,1,1,1,1,1
61,0.30000000000000004,im2,1,1,1,1,1
61,0.30000000000000004,lp,1,1,1,1,1
61,0.30000000000000004,lp2,1,1,1,1,1
61,0.30000000000000004,le,0.9772854905512818,1,0.9885775086209891,0.9885122762710481,0.9772854905512818
61,0.30000000000000004,le2,0.957772436704179,1,0.9786584882910785,0.9784308112096475,0.957772436704179
61,0.30000000000000004,sl,0.9741257059466903,1,0.9869780676117835,0.9868932895329978,0.9741257059466903
61,0.30000000000000004,sl2,0.9741257059466903,1,0.9869780676117835,0.9868932895329978,0.9741257059466903
60,0.30000000000000004,wt,1,1,1,1,1
60,0.30000000000000004,wt2,1,1,1,1,1
60,0.30000000000000004,l,1,1,1,1,1
60,0.30000000000000004,l2,1,1,1,1,1
60,0.30000000000000004,fg,1,1,1,1,1
60,0.30000000000000004,fg2,1,1,1,1,1
60,0.30000000000000004,eb,0.29413008777347815,0.46073327312907825,0.3681243241971626,0.35904648466071487,0.2188035683548769
60,0.30000000000000004,eb2,0.3072585736672846,0.6419216729722689,0.44411252813175234,0.4155921666972402,0.26230125726589104
60,0.30000000000000004,im,1,1,1,1,1
60,0.30000000000000004,im2,1,1,1,1,1
60,0.30000000000000004,lp,0.2809781040939035,1,0.530073677986281,0.43869306305224104,0.2809781040939035
60,0.30000000000000004,lp2,0.7758405519366278,1,0.8808181151274239,0.8737727619639516,0.7758405519366278
60,0.30000000000000004,le,0.8420678405276231,1,0.9176425450727659,0.9142636573975796,0.8420678405276231
60,0.30000000000000004,le2,0.8062848725470386,1,0.8979336682333716,0.8927549411517773,0.8062848725470386
60,0.30000000000000004,sl,1,1,1,1,1
60,0.30000000000000004,sl2,1,1,1,1,1
59,0.30000000000000004,wt,1,1,1,1,1
59,0.30000000000000004,wt2,1,1,1,1,1
59,0.30000000000000004,l,1,1,1,1,1
59,0.30000000000000004,l2,1,1,1,1,1
59,0.30000000000000004,fg,1,1,1,1,1
59,0.30000000000000004,fg2,1,1,1,1,1
59,0.30000000000000004,eb,0.2990275437931821,0.3753032771020895,0.3350015181000973,0.3328515133873714,0.1996531898989219
59,0.30000000000000004,eb2,0.31654058287210607,0.6232324663652459,0.4441602955781563,0.41984257439212846,0.26569667527311025
59,0.30000000000000004,im,1,1,1,1,1
59,0.30000000000000004,im2,1,1,1,1,1
59,0.30000000000000004,lp,1,1,1,1,1
59,0.30000000000000004,lp2,0.6224247136592667,1,0.7889389796804736,0.7672771604365306,0.6224247136592667
59,0.30000000000000004,le,1,1,1,1,1
59,0.30000000000000004,le2,1,1,1,1,1
59,0.30000000000000004,sl,1,1,1,1,1
59,0.30000000000000004,sl2,0.9745146934976373,1,0.9871751078190927,0.9870928757399023,0.9745146934976373
58,0.30000000000000004,wt,1,1,1,1,1
58,0.30000000000000004,wt2,1,1,1,1,1
58,0.30000000000000004,l,1,1,1,1,1
58,0.30000000000000004,l2,1,1,1,1,1
58,0.30000000000000004,fg,1,1,1,1,1
58,0.30000000000000004,fg2,1,1,1,1,1
58,0.30000000000000004,eb,0,NaN,NaN,0,0
58,0.30000000000000004,eb2,0.337654183619662,0.8753014985013348,0.5436443809123157,0.4873207113069988,0.32215732372990835
58,0.30000000000000004,im,1,1,1,1,1
58,0.30000000000000004,im2,1,1,1,1,1
58,0.30000000000000004,lp,1,1,1,1,1
58,0.30000000000000004,lp2,0.8144101450152579,1,0.902446754670467,0.8977133943531928,0.8144101450152579
58,0.30000000000000004,le,1,1,1,1,1
58,0.30000000000000004,le2,0.9755685728602947,1,0.9877087490046319,0.9876332173555825,0.9755685728602947
58,0.30000000000000004,sl,1,1,1,1,1
58,0.30000000000000004,sl2,1,1,1,1,1
57,0.30000000000000004,wt,1,1,1,1,1
57,0.30000000000000004,wt2,1,1,1,1,1
57,0.30000000000000004,l,1,1,1,1,1
57,0.30000000000000004,l2,1,1,1,1,1
57,0.30000000000000004,fg,1,1,1,1,1
57,0.30000000000000004,fg2,1,1,1,1,1
57,0.30000000000000004,eb,0.32735699049852096,0.4287215064445602,0.37462645676951795,0.3712444744272337,0.22793136759838914
57,0.30000000000000004,eb2,0.3230089091749364,0.659311665364343,0.46147973068775966,0.43359275445397183,0.27680716856160054
57,0.30000000000000004,im,1,1,1,1,1
57,0.30000000000000004,im2,1,1,1,1,1
57,0.30000000000000004,lp,1,1,1,1,1
57,0.30000000000000004,lp2,1,1,1,1,1
57,0.30000000000000004,le,1,1,1,1,1
57,0.30000000000000004,le2,1,1,1,1,1
57,0.30000000000000004,sl,0.9764540953834662,1,0.9881569184008511,0.988086794086677,0.9764540953834662
57,0.30000000000000004,sl2,1,1,1,1,1
56,0.30000000000000004,wt,1,1,1,1,1
56,0.30000000000000004,wt2,1,1,1,1,1
56,0.30000000000000004,l,1,1,1,1,1
56,0.30000000000000004,l2,1,1,1,1,1
56,0.30000000000000004,fg,1,1,1,1,1
56,0.30000000000000004,fg2,1,1,1,1,1
56,0.30000000000000004,eb,0.31610986185754975,0.5836624402643554,0.4295363236833479,0.410106985796966,0.25794627822963323
56,0.30000000000000004,eb2,0.31610986185754975,0.5836624402643554,0.4295363236833479,0.410106985796966,0.25794627822963323
56,0.30000000000000004,im,1,1,1,1,1
56,0.30000000000000004,im2,1,1,1,1,1
56,0.30000000000000004,lp,1,1,1,1,1
56,0.30000000000000004,lp2,1,1,1,1,1
56,0.30000000000000004,le,0.9112509125242044,0.9769276974693635,0.9435180209138178,0.9429470825243168,0.8920528640856892
56,0.30000000000000004,le2,0.9045467599684218,0.9769276974693631,0.9400408413836726,0.9393449695540644,0.8856272233575622
56,0.30000000000000004,sl,1,1,1,1,1
56,0.30000000000000004,sl2,1,1,1,1,1
55,0.30000000000000004,wt,1,1,1,1,1
55,0.30000000000000004,wt2,1,1,1,1,1
55,0.30000000000000004,l,1,1,1,1,1
55,0.30000000000000004,l2,1,1,1,1,1
55,0.30000000000000004,fg,1,1,1,1,1
55,0.30000000000000004,fg2,1,1,1,1,1
55,0.30000000000000004,eb,0.3109587499067721,0.5100219435376845,0.39824086428630184,0.3863569198493715,0.23943146077465052
55,0.30000000000000004,eb2,0.3109587499067721,0.5100219435376845,0.39824086428630184,0.3863569198493715,0.23943146077465052
55,0.30000000000000004,im,1,1,1,1,1
55,0.30000000000000004,im2,1,1,1,1,1
55,0.30000000000000004,lp,1,1,1,1,1
55,0.30000000000000004,lp2,1,1,1,1,1
55,0.30000000000000004,le,0.9100303749963138,1,0.9539551221081176,0.952896233389032,0.9100303749963138
55,0.30000000000000004,le2,0.8417099830951177,1,0.9174475369715249,0.9140526910546115,0.8417099830951177
55,0.30000000000000004,sl,1,1,1,1,1
55,0.30000000000000004,sl2,1,1,1,1,1
54,0.30000000000000004,wt,1,1,1,1,1
54,0.30000000000000004,wt2,1,1,1,1,1
54,0.30000000000000004,l,1,1,1,1,1
54,0.30000000000000004,l2,1,1,1,1,1
54,0.30000000000000004,fg,1,1,1,1,1
54,0.30000000000000004,fg2,1,1,1,1,1
54,0.30000000000000004,eb,0.31924258067838923,0.6232003545704108,0.4460404572152006,0.4222050631006595,0.2675918481082026
54,0.30000000000000004,eb2,0.3200169130898458,0.6625125465377588,0.46045110492462327,0.4315702047380111,0.27516067728483956
54,0.30000000000000004,im,1,1,1,1,1
54,0.30000000000000004,im2,1,1,1,1,1
54,0.30000000000000004,lp,1,1,1,1,1
54,0.30000000000000004,lp2,1,1,1,1,1
54,0.30000000000000004,le,0.9736287792487062,1,0.986726293988716,0.9866382062176189,0.9736287792487062
54,0.30000000000000004,le2,1,1,1,1,1
54,0.30000000000000004,sl,0.9746121935850575,1,0.9872244899641911,0.9871428898811523,0.9746121935850575
54,0.30000000000000004,sl2,0.9488319851865225,1,0.9740800712397941,0.9737442656922627,0.9488319851865225
53,0.30000000000000004,wt,1,1,1,1,1
53,0.30000000000000004,wt2,1,1,1,1,1
53,0.30000000000000004,l,1,1,1,1,1
53,0.30000000000000004,l2,1,1,1,1,1
53,0.30000000000000004,fg,1,1,1,1,1
53,0.30000000000000004,fg2,1,1,1,1,1
53,0.30000000000000004,eb,0.30039063442907427,0.30713744230223905,0.3037453063836424,0.30372657555675875,0.17905519899095826
53,0.30000000000000004,eb2,0.3464347226544419,1,0.5885870561390574,0.5145956455600904,0.3464347226544419
53,0.30000000000000004,im,1,1,1,1,1
53,0.30000000000000004,im2,1,1,1,1,1
53,0.30000000000000004,lp,0,NaN,NaN,0,0
53,0.30000000000000004,lp2,1,1,1,1,1
53,0.30000000000000004,le,1,1,1,1,1
53,0.30000000000000004,le2,1,1,1,1,1
53,0.30000000000000004,sl,1,1,1,1,1
53,0.30000000000000004,sl2,0.9741197100258513,1,0.9869750300923785,0.9868902124614268,0.9741197100258513
52,0.30000000000000004,wt,1,1,1,1,1
52,0.30000000000000004,wt2,1,1,1,1,1
52,0.30000000000000004,l,1,1,1,1,1
52,0.30000000000000004,l2,1,1,1,1,1
52,0.30000000000000004,fg,1,1,1,1,1
52,0.30000000000000004,fg2,1,1,1,1,1
52,0.30000000000000004,eb,0.3225213178866411,0.5365600115262618,0.4159952428126087,0.40287697128975025,0.2522516825864642
52,0.30000000000000004,eb2,0.3212826948315954,0.5640458339094281,0.42569726981383793,0.40938060763648004,0.25737181980924834
52,0.30000000000000004,im,0,NaN,NaN,0,0
52,0.30000000000000004,im2,0,NaN,NaN,0,0
52,0.30000000000000004,lp,0,NaN,NaN,0,0
52,0.30000000000000004,lp2,0.8098102924600434,1,0.8998946007505787,0.8949117991359,0.8098102924600434
52,0.30000000000000004,le,0.8540749576332322,1,0.9241617594519004,0.9212949607209816,0.8540749576332322
52,0.30000000000000004,le2,0.9186634833438163,1,0.9584693439770603,0.9576077215403965,0.9186634833438163
52,0.30000000000000004,sl,1,1,1,1,1
52,0.30000000000000004,sl2,0.9763209609985645,1,0.988089551102816,0.9880186267976071,0.9763209609985645
51,0.30000000000000004,wt,1,1,1,1,1
51,0.30000000000000004,wt2,1,1,1,1,1
51,0.30000000000000004,l,1,1,1,1,1
51,0.30000000000000004,l2,1,1,1,1,1
51,0.30000000000000004,fg,1,1,1,1,1
51,0.30000000000000004,fg2,1,1,1,1,1
51,0.30000000000000004,eb,0.3180884855246897,0.5522683476260144,0.41913029274866515,0.4036739774045391,0.25287690089033754
51,0.30000000000000004,eb2,0.3180884855246897,0.5522683476260144,0.41913029274866515,0.4036739774045391,0.25287690089033754
51,0.30000000000000004,im,1,1,1,1,1
51,0.30000000000000004,im2,1,1,1,1,1
51,0.30000000000000004,lp,0.5328211465271107,1,0.7299459887739028,0.6952163306649511,0.5328211465271107
51,0.30000000000000004,lp2,1,1,1,1,1
51,0.30000000000000004,le,0.9161154421786541,1,0.9571391968667119,0.9562215532661394,0.9161154421786541
51,0.30000000000000004,le2,0.9161154421786541,1,0.9571391968667119,0.9562215532661394,0.9161154421786541
51,0.30000000000000004,sl,0.9739092281029036,1,0.9868683945202135,0.9867821825210413,0.9739092281029036
51,0.30000000000000004,sl2,1,1,1,1,1
50,0.30000000000000004,wt,1,1,1,1,1
50,0.30000000000000004,wt2,1,1,1,1,1
50,0.30000000000000004,l,1,1,1,1,1
50,0.30000000000000004,l2,1,1,1,1,1
50,0.30000000000000004,fg,1,1,1,1,1
50,0.30000000000000004,fg2,1,1,1,1,1
50,0.30000000000000004,eb,0.31528628797961533,0.5228527827824684,0.4060151635632548,0.39336744651077327,0.24483970877875716
50,0.30000000000000004,eb2,0.31528628797961533,0.5228527827824684,0.4060151635632548,0.39336744651077327,0.24483970877875716
50,0.30000000000000004,im,1,1,1,1,1
50,0.30000000000000004,im2,1,1,1,1,1
50,0.30000000000000004,lp,1,1,1,1,1
50,0.30000000000000004,lp2,1,1,1,1,1
50,0.30000000000000004,le,1,1,1,1,1
50,0.30000000000000004,le2,0.9597355302413186,1,0.97966092615829,0.9794541308572778,0.9597355302413186
50,0.30000000000000004,sl,1,1,1,1,1
50,0.30000000000000004,sl2,1,1,1,1,1
49,0.30000000000000004,wt,1,1,1,1,1
49,0.30000000000000004,wt2,1,1,1,1,1
49,0.30000000000000004,l,1,1,1,1,1
49,0.30000000000000004,l2,1,1,1,1,1
49,0.30000000000000004,fg,1,1,1,1,1
49,0.30000000000000004,fg2,1,1,1,1,1
49,0.30000000000000004,eb,0.3265767401831224,0.5681490325716904,0.43074848693345086,0.4147511218418945,0.2616315504501679
49,0.30000000000000004,eb2,0.31622410098638387,0.4725129965353194,0.38654882943007823,0.3788841630582799,0.23371813070005862
49,0.30000000000000004,im,1,1,1,1,1
49,0.30000000000000004,im2,1,1,1,1,1
49,0.30000000000000004,lp,1,1,1,1,1
49,0.30000000000000004,lp2,1,1,1,1,1
49,0.30000000000000004,le,0.9599630996652255,1,0.979777066309079,0.979572625453197,0.9599630996652255
49,0.30000000000000004,le2,1,1,1,1,1
49,0.30000000000000004,sl,0.9753099766158888,1,0.9875778331938647,0.9875006841071039,0.9753099766158888
49,0.30000000000000004,sl2,0.9753099766158888,1,0.9875778331938647,0.9875006841071039,0.9753099766158888
48,0.30000000000000004,wt,1,1,1,1,1
48,0.30000000000000004,wt2,1,1,1,1,1
48,0.30000000000000004,l,1,1,1,1,1
48,0.30000000000000004,l2,1,1,1,1,1
48,0.30000000000000004,fg,1,1,1,1,1
