run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
69,0.5,eb2,0.3708946598313351,0.9779967984411312,0.6022738495684153,0.5378250231319777,0.36782535034486674
69,0.5,im,0,NA,NA,0,0
69,0.5,im2,0,NA,NA,0,0
69,0.5,lp,0,NA,NA,0,0
69,0.5,lp2,0,NA,NA,0,0
69,0.5,le,0.8973854292394888,1,0.9473042960102571,0.9459179093613883,0.8973854292394888
69,0.5,le2,0.9198811947280529,1,0.9591043711338473,0.9582688733594811,0.9198811947280529
69,0.5,sl,0.974334421719973,0.9746109279182519,0.9744726650117982,0.974472655204484,0.9502161596664085
69,0.5,sl2,1,1,1,1,1
68,0.5,wt,1,1,1,1,1
68,0.5,wt2,1,1,1,1,1
68,0.5,l,1,1,1,1,1
68,0.5,l2,1,1,1,1,1
68,0.5,fg,1,1,1,1,1
68,0.5,fg2,1,1,1,1,1
68,0.5,eb,0,NA,NA,0,0
68,0.5,eb2,0.3739834195059905,0.9240892996144515,0.5878724999510595,0.5324725974256336,0.3628365620236865
68,0.5,im,0,NA,NA,0,0
68,0.5,im2,0,NA,NA,0,0
68,0.5,lp,0,NA,NA,0,0
68,0.5,lp2,0,NA,NA,0,0
68,0.5,le,0.8326540855365776,1,0.9124988139918746,0.9086865787798544,0.8326540855365776
68,0.5,le2,0.8606550261763567,1,0.9277149487727125,0.9251097211125713,0.8606550261763567
68,0.5,sl,1,1,1,1,1
68,0.5,sl2,0.9750309667421106,1,0.9874365634014727,0.9873576497389929,0.9750309667421106
67,0.5,wt,1,1,1,1,1
67,0.5,wt2,1,1,1,1,1
67,0.5,l,1,1,1,1,1
67,0.5,l2,1,1,1,1,1
67,0.5,fg,1,1,1,1,1
67,0.5,fg2,1,1,1,1,1
67,0.5,eb,0.32296887489567083,0.5495203330703545,0.4212813355752028,0.4068313099660429,0.25535984513816407
67,0.5,eb2,0.3227413690309041,0.5687649550916358,0.42844367221733504,0.4118063446016428,0.2592922740887992
67,0.5,im,0,NA,NA,0,0
67,0.5,im2,0,NA,NA,0,0
67,0.5,lp,0,NA,NA,0,0
67,0.5,lp2,0,NA,NA,0,0
67,0.5,le,0.8066732669014718,1,0.8981499133783133,0.8929929740809789,0.8066732669014718
67,0.5,le2,0.8833540359046123,1,0.9398691589283119,0.9380647706848382,0.8833540359046123
67,0.5,sl,1,1,1,1,1
67,0.5,sl2,1,1,1,1,1
66,0.5,wt,1,1,1,1,1
66,0.5,wt2,1,1,1,1,1
66,0.5,l,1,1,1,1,1
66,0.5,l2,1,1,1,1,1
66,0.5,fg,1,1,1,1,1
66,0.5,fg2,1,1,1,1,1
66,0.5,eb,0,NA,NA,0,0
66,0.5,eb2,0.3731760366007976,0.9320880892574799,0.5897736336187952,0.5329694305100111,0.36329810816096164
66,0.5,im,0,NA,NA,0,0
66,0.5,im2,0,NA,NA,0,0
66,0.5,lp,0,NA,NA,0,0
66,0.5,lp2,0,NA,NA,0,0
66,0.5,le,0.7096277957757834,1,0.8423940857910763,0.83015472435481,0.7096277957757834
66,0.5,le2,0.7315990231690658,0.9761967115117394,0.8450944092601979,0.8363817124725718,0.718776699745583
66,0.5,sl,1,1,1,1,1
66,0.5,sl2,1,1,1,1,1
65,0.5,wt,1,1,1,1,1
65,0.5,wt2,1,1,1,1,1
65,0.5,l,1,1,1,1,1
65,0.5,l2,1,1,1,1,1
65,0.5,fg,1,1,1,1,1
65,0.5,fg2,1,1,1,1,1
65,0.5,eb,0.331015135219449,0.43318527101650334,0.378669884015882,0.3752703607339579,0.23097403510376233
65,0.5,eb2,0.3564456039473399,0.9168399452436021,0.571667357827436,0.5133232969039128,0.34528239787096165
65,0.5,im,0,NA,NA,0,0
65,0.5,im2,0,NA,NA,0,0
65,0.5,lp,0,NA,NA,0,0
65,0.5,lp2,0,NA,NA,0,0
65,0.5,le,0.8711205784510605,1,0.9333384051088118,0.9311217977968969,0.8711205784510605
65,0.5,le2,0.8782534221064741,1,0.9371517604456997,0.9351809630901743,0.8782534221064741
65,0.5,sl,1,1,1,1,1
65,0.5,sl2,0.9748170778435251,1,0.9873282523272212,0.987247972260816,0.9748170778435251
64,0.5,wt,1,1,1,1,1
64,0.5,wt2,0.8203036547316821,1,0.9057061635716531,0.901282214755095,0.8203036547316821
64,0.5,l,1,1,1,1,1
64,0.5,l2,1,1,1,1,1
64,0.5,fg,1,1,1,1,1
64,0.5,fg2,1,1,1,1,1
64,0.5,eb,0,NA,NA,0,0
64,0.5,eb2,0.3421288283687955,0.8457618602851508,0.5379214759966101,0.4871820565682826,0.322036143663887
64,0.5,im,0,NA,NA,0,0
64,0.5,im2,0,NA,NA,0,0
64,0.5,lp,0,NA,NA,0,0
64,0.5,lp2,0,NA,NA,0,0
64,0.5,le,0.8752838150685985,0.8962566592210182,0.8857081618476877,0.8856460909008401,0.7947619545901656
64,0.5,le2,0.9121142823988858,1,0.9550467435674999,0.9540374137622908,0.9121142823988858
64,0.5,sl,0.9541769308008737,1,0.9768198046727317,0.9765512178161131,0.9541769308008737
64,0.5,sl2,0.973695347401838,0.9757526714714378,0.97472346664408,0.9747229238518246,0.9506922046026077
63,0.5,wt,1,1,1,1,1
63,0.5,wt2,1,1,1,1,1
63,0.5,l,1,1,1,1,1
63,0.5,l2,1,1,1,1,1
63,0.5,fg,1,1,1,1,1
63,0.5,fg2,1,1,1,1,1
63,0.5,eb,0,NA,NA,0,0
63,0.5,eb2,0.3502880036732394,0.8423256452218626,0.5431910977800902,0.49480662741181103,0.32873292988328007
63,0.5,im,0,NA,NA,0,0
63,0.5,im2,0,NA,NA,0,0
63,0.5,lp,0,NA,NA,0,0
63,0.5,lp2,0,NA,NA,0,0
63,0.5,le,0.7633327468708129,0.9912871145362859,0.8698746553823862,0.8625023946438315,0.7582454596673796
63,0.5,le2,0.8008351046857836,1,0.8948939069441603,0.8894041465562348,0.8008351046857836
63,0.5,sl,1,1,1,1,1
63,0.5,sl2,1,1,1,1,1
62,0.5,wt,1,1,1,1,1
62,0.5,wt2,1,1,1,1,1
62,0.5,l,1,1,1,1,1
62,0.5,l2,1,1,1,1,1
62,0.5,fg,1,1,1,1,1
62,0.5,fg2,1,1,1,1,1
62,0.5,eb,0.369590102243472,0.9264744703607681,0.5851630492662732,0.5283931085911431,0.359058598920586
62,0.5,eb2,0.369590102243472,0.9264744703607681,0.5851630492662732,0.5283931085911431,0.359058598920586
62,0.5,im,0,NA,NA,0,0
62,0.5,im2,0,NA,NA,0,0
62,0.5,lp,0,NA,NA,0,0
62,0.5,lp2,0,NA,NA,0,0
62,0.5,le,0.9260081625035169,1,0.9622931790798046,0.9615828017051055,0.9260081625035169
62,0.5,le2,1,1,1,1,1
62,0.5,sl,1,1,1,1,1
62,0.5,sl2,0.9754602340306574,1,0.9876539039717595,0.9875776968087723,0.9754602340306574
61,0.5,wt,1,1,1,1,1
61,0.5,wt2,1,1,1,1,1
61,0.5,l,1,1,1,1,1
61,0.5,l2,1,1,1,1,1
61,0.5,fg,1,1,1,1,1
61,0.5,fg2,1,1,1,1,1
61,0.5,eb,0,NA,NA,0,0
61,0.5,eb2,0.3755273540640179,0.9243777956264805,0.5891766693846097,0.5340838103915376,0.36433447844940453
61,0.5,im,0,NA,NA,0,0
61,0.5,im2,0,NA,NA,0,0
61,0.5,lp,0,NA,NA,0,0
61,0.5,lp2,0,NA,NA,0,0
61,0.5,le,0.8838047948195923,1,0.940108927103446,0.9383188717323891,0.8838047948195923
61,0.5,le2,0.9272537371059114,1,0.9629401524009222,0.9622539256282211,0.9272537371059114
61,0.5,sl,1,1,1,1,1
61,0.5,sl2,0.9743450974058059,1,0.9870892043811471,0.987005867095928,0.9743450974058059
60,0.5,wt,1,1,1,1,1
60,0.5,wt2,1,1,1,1,1
60,0.5,l,1,1,1,1,1
60,0.5,l2,1,1,1,1,1
60,0.5,fg,1,1,1,1,1
60,0.5,fg2,1,1,1,1,1
60,0.5,eb,0.30442932041633675,0.4407225628675685,0.36629069098998424,0.36011147073703725,0.21959509095346075
60,0.5,eb2,0.351798439393219,0.9069298936034779,0.5648508840470745,0.5069505672430096,0.3395403769766015
60,0.5,im,0,NA,NA,0,0
60,0.5,im2,0,NA,NA,0,0
60,0.5,lp,0,NA,NA,0,0
60,0.5,lp2,0,NA,NA,0,0
60,0.5,le,0.9270236600757186,1,0.962820679086048,0.96213002391397,0.9270236600757186
60,0.5,le2,0.8926341996382323,1,0.9447932046952033,0.9432717635651463,0.8926341996382323
60,0.5,sl,0.97425982334987,1,0.9870460087300237,0.9869621129165994,0.97425982334987
60,0.5,sl2,0.97425982334987,1,0.9870460087300237,0.9869621129165994,0.97425982334987
59,0.5,wt,1,1,1,1,1
59,0.5,wt2,1,1,1,1,1
59,0.5,l,1,1,1,1,1
59,0.5,l2,1,1,1,1,1
59,0.5,fg,1,1,1,1,1
59,0.5,fg2,1,1,1,1,1
59,0.5,eb,0,NA,NA,0,0
59,0.5,eb2,0.3799497346529604,0.8733582861526166,0.5760488252575913,0.5295302408858155,0.36010957559902906
59,0.5,im,0,NA,NA,0,0
59,0.5,im2,0,NA,NA,0,0
59,0.5,lp,0,NA,NA,0,0
59,0.5,lp2,0,NA,NA,0,0
59,0.5,le,0.9131621149980816,1,0.9555951627117425,0.9546102840312591,0.9131621149980816
59,0.5,le2,0.888979464430638,1,0.9428570752933013,0.941227240602732,0.888979464430638
59,0.5,sl,1,1,1,1,1
59,0.5,sl2,1,1,1,1,1
58,0.5,wt,1,1,1,1,1
58,0.5,wt2,1,1,1,1,1
58,0.5,l,1,1,1,1,1
58,0.5,l2,1,1,1,1,1
58,0.5,fg,1,1,1,1,1
58,0.5,fg2,1,1,1,1,1
58,0.5,eb,0.43118128054139787,0.8816392156468238,0.6165600749141248,0.5791291758193403,0.40758749209541495
58,0.5,eb2,0.4184631608976764,0.9631867031162998,0.6348686102814176,0.5834447102968505,0.4118757061851896
58,0.5,im,0,NA,NA,0,0
58,0.5,im2,0,NA,NA,0,0
58,0.5,lp,0,NA,NA,0,0
58,0.5,lp2,0,NA,NA,0,0
58,0.5,le,0.8797363956230839,1,0.9379426398362982,0.9360210268541128,0.8797363956230839
58,0.5,le2,0.8399141964370347,1,0.916468328114526,0.9129927885371127,0.8399141964370347
58,0.5,sl,1,1,1,1,1
58,0.5,sl2,1,1,1,1,1
57,0.5,wt,0.9564905028933237,0.9580889804932089,0.9572894080519752,0.9572890744108005,0.9180771495895373
57,0.5,wt2,0.5823292024405401,1,0.7631049747187736,0.7360405174123967,0.5823292024405401
57,0.5,l,0.6052705916300616,1,0.7779913827479463,0.7541041302145123,0.6052705916300616
57,0.5,l2,0.6052705916300616,1,0.7779913827479463,0.7541041302145123,0.6052705916300616
57,0.5,fg,0.5360088646365755,0.9143906380923784,0.7000867715920717,0.6758434304976481,0.510395406452309
57,0.5,fg2,0.5252480916144363,0.8436300997935543,0.6656689116558328,0.6474134845983408,0.4786484836469682
57,0.5,eb,0,NA,NA,0,0
57,0.5,eb2,0,NA,NA,0,0
57,0.5,im,0,NA,NA,0,0
57,0.5,im2,0,NA,NA,0,0
57,0.5,lp,0,NA,NA,0,0
57,0.5,lp2,0,NA,NA,0,0
57,0.5,le,0,NA,NA,0,0
57,0.5,le2,0.7595914682708317,0.7806779907215501,0.7700625566919255,0.7699903906512996,0.626003557044579
57,0.5,sl,0.569811181391884,0.8974348946407301,0.7151002989354258,0.6970452276420587,0.5349726962361283
57,0.5,sl2,0.569811181391884,0.8974348946407301,0.7151002989354258,0.6970452276420587,0.5349726962361283
56,0.5,wt,1,1,1,1,1
56,0.5,wt2,1,1,1,1,1
56,0.5,l,1,1,1,1,1
56,0.5,l2,1,1,1,1,1
56,0.5,fg,1,1,1,1,1
56,0.5,fg2,1,1,1,1,1
56,0.5,eb,0.3441773632089156,0.5186300373545104,0.4224934540766481,0.41376724080264765,0.26084900743823847
56,0.5,eb2,0.3489493221130842,0.6917880558813884,0.49132369487511884,0.46389988146850436,0.3019984673342714
56,0.5,im,0,NA,NA,0,0
56,0.5,im2,0,NA,NA,0,0
56,0.5,lp,0,NA,NA,0,0
56,0.5,lp2,0,NA,NA,0,0
56,0.5,le,0.8531941040829596,1,0.9236850675868695,0.9207822345249225,0.8531941040829596
56,0.5,le2,0.8888087642627792,1,0.9427665481246028,0.9411315545326687,0.8888087642627792
56,0.5,sl,0.9737000446933749,1,0.9867624053911737,0.9866747962146847,0.9737000446933749
56,0.5,sl2,0.9737000446933749,1,0.9867624053911737,0.9866747962146847,0.9737000446933749
55,0.5,wt,1,1,1,1,1
55,0.5,wt2,1,1,1,1,1
55,0.5,l,1,1,1,1,1
55,0.5,l2,1,1,1,1,1
55,0.5,fg,1,1,1,1,1
55,0.5,fg2,1,1,1,1,1
55,0.5,eb,0,NA,NA,0,0
55,0.5,eb2,0.3498117013110508,0.8430740736302264,0.5430627735610568,0.49446004340582506,0.3284270478774872
55,0.5,im,0,NA,NA,0,0
55,0.5,im2,0,NA,NA,0,0
55,0.5,lp,0,NA,NA,0,0
55,0.5,lp2,0,NA,NA,0,0
55,0.5,le,0.9610358755809804,1,0.9803243726343747,0.9801308456901758,0.9610358755809804
55,0.5,le2,0.9003513521185157,1,0.9488684588068652,0.9475630399765834,0.9003513521185157
55,0.5,sl,1,1,1,1,1
55,0.5,sl2,1,1,1,1,1
54,0.5,wt,1,1,1,1,1
54,0.5,wt2,1,1,1,1,1
54,0.5,l,1,1,1,1,1
54,0.5,l2,1,1,1,1,1
54,0.5,fg,1,1,1,1,1
54,0.5,fg2,1,1,1,1,1
54,0.5,eb,0,NA,NA,0,0
54,0.5,eb2,0.37676944301154214,0.9419222135686021,0.5957243555256416,0.5382418338594721,0.36821537674770727
54,0.5,im,0,NA,NA,0,0
54,0.5,im2,0,NA,NA,0,0
54,0.5,lp,1,1,1,1,1
54,0.5,lp2,0.6393525419156609,1,0.7995952363012557,0.7800061616625149,0.6393525419156609
54,0.5,le,0.9095628891132149,1,0.9537100655404739,0.952639888739782,0.9095628891132149
54,0.5,le2,0.946408289384876,1,0.9728351809966969,0.9724663571834352,0.946408289384876
54,0.5,sl,0.9757400812105118,1,0.9877955665068111,0.9877210980228611,0.9757400812105118
54,0.5,sl2,1,1,1,1,1
53,0.5,wt,1,1,1,1,1
53,0.5,wt2,1,1,1,1,1
53,0.5,l,1,1,1,1,1
53,0.5,l2,1,1,1,1,1
53,0.5,fg,1,1,1,1,1
53,0.5,fg2,1,1,1,1,1
53,0.5,eb,0.42505709125868396,0.9755059868335298,0.643929916426386,0.592112906237261,0.420568459545127
53,0.5,eb2,0.42505709125868396,0.9755059868335298,0.643929916426386,0.592112906237261,0.420568459545127
53,0.5,im,0,NA,NA,0,0
53,0.5,im2,0,NA,NA,0,0
53,0.5,lp,0,NA,NA,0,0
53,0.5,lp2,0,NA,NA,0,0
53,0.5,le,0.8108686108837969,1,0.9004824323015952,0.8955576412449398,0.8108686108837969
53,0.5,le2,0.8070016904811851,1,0.8983327281587737,0.8931941732343253,0.8070016904811851
53,0.5,sl,1,1,1,1,1
53,0.5,sl2,1,1,1,1,1
52,0.5,wt,1,1,1,1,1
52,0.5,wt2,1,1,1,1,1
52,0.5,l,1,1,1,1,1
52,0.5,l2,1,1,1,1,1
52,0.5,fg,1,1,1,1,1
52,0.5,fg2,1,1,1,1,1
52,0.5,eb,0,NA,NA,0,0
52,0.5,eb2,0.39116364721397684,1,0.6254307693214148,0.5623546129850983,0.39116364721397684
52,0.5,im,0,NA,NA,0,0
52,0.5,im2,0,NA,NA,0,0
52,0.5,lp,0,NA,NA,0,0
52,0.5,lp2,0,NA,NA,0,0
52,0.5,le,0.9293165032003329,0.9913672343482165,0.9598405761436997,0.9593395451848374,0.9218564429405852
52,0.5,le2,0.8871128694150511,1,0.9418666940788654,0.9401799794731194,0.8871128694150511
52,0.5,sl,0.9525991907217822,1,0.9760118804204088,0.9757242502693572,0.9525991907217822
52,0.5,sl2,1,1,1,1,1
51,0.5,wt,1,1,1,1,1
51,0.5,wt2,1,1,1,1,1
51,0.5,l,1,1,1,1,1
51,0.5,l2,1,1,1,1,1
51,0.5,fg,1,1,1,1,1
51,0.5,fg2,1,1,1,1,1
51,0.5,eb,0.4157729056583216,0.6098699122168032,0.5035547492338502,0.49445553765256006,0.32842307219649075
51,0.5,eb2,0.40585666097207956,0.9102927877692476,0.6078226643939766,0.5614079642768641,0.390248208203559
51,0.5,im,0,NA,NA,0,0
51,0.5,im2,0,NA,NA,0,0
51,0.5,lp,0,NA,NA,0,0
51,0.5,lp2,0,NA,NA,0,0
51,0.5,le,0.840340803081696,1,0.916701043460569,0.9132447660504235,0.840340803081696
51,0.5,le2,0.839666653277641,1,0.9163332653994621,0.9128465222562462,0.839666653277641
51,0.5,sl,1,1,1,1,1
51,0.5,sl2,1,1,1,1,1
50,0.5,wt,1,1,1,1,1
50,0.5,wt2,1,1,1,1,1
50,0.5,l,1,1,1,1,1
50,0.5,l2,1,1,1,1,1
50,0.5,fg,1,1,1,1,1
50,0.5,fg2,1,1,1,1,1
50,0.5,eb,0.3512890887860179,0.8267653600179333,0.5389189641871436,0.4930733893588938,0.3272046467804566
50,0.5,eb2,0.35139160564393335,0.8476884035196638,0.5457752185639406,0.4968318826469186,0.33052316431630174
50,0.5,im,0,NA,NA,0,0
50,0.5,im2,0,NA,NA,0,0
50,0.5,lp,1,1,1,1,1
50,0.5,lp2,0,NA,NA,0,0
50,0.5,le,0.8236166371474416,1,0.9075332705457368,0.9032782662432479,0.8236166371474416
50,0.5,le2,0.8446970809717779,1,0.919074034543343,0.9158111536955383,0.8446970809717779
50,0.5,sl,0.9744257507115602,1,0.9871300576477043,0.9870472468872414,0.9744257507115602
50,0.5,sl2,1,1,1,1,1
49,0.5,wt,1,1,1,1,1
49,0.5,wt2,1,1,1,1,1
49,0.5,l,1,1,1,1,1
49,0.5,l2,1,1,1,1,1
49,0.5,fg,1,1,1,1,1
49,0.5,fg2,1,1,1,1,1
49,0.5,eb,0,NA,NA,0,0
49,0.5,eb2,0.32304238788896333,0.6125194155618113,0.44482551031999024,0.4229966078170503,0.26822809000526104
49,0.5,im,0,NA,NA,0,0
49,0.5,im2,0,NA,NA,0,0
49,0.5,lp,0,NA,NA,0,0
49,0.5,lp2,0,NA,NA,0,0
49,0.5,le,0.7544452055586438,1,0.8685880528528146,0.860038493272198,0.7544452055586438
49,0.5,le2,0.8026227159344265,1,0.8958921340956323,0.8905054938446957,0.8026227159344265
49,0.5,sl,0.974228257729544,1,0.98703001865675,0.9869459156156063,0.974228257729544
49,0.5,sl2,1,1,1,1,1
48,0.5,wt,1,1,1,1,1
48,0.5,wt2,1,1,1,1,1
48,0.5,l,1,1,1,1,1
48,0.5,l2,1,1,1,1,1
48,0.5,fg,1,1,1,1,1
48,0.5,fg2,1,1,1,1,1
48,0.5,eb,0.3886005741950338,0.6074422078842197,0.4858522314182645,0.4739804253816169,0.31059917793003855
48,0.5,eb2,0.44461314625002,0.6534102971983764,0.5389942560264727,0.5291595726174202,0.359766812746017
48,0.5,im,0,NA,NA,0,0
48,0.5,im2,0,NA,NA,0,0
48,0.5,lp,0,NA,NA,0,0
48,0.5,lp2,0,NA,NA,0,0
48,0.5,le,0.8684272269497643,1,0.9318944290796916,0.9295810020575271,0.8684272269497643
48,0.5,le2,0.8248734319818961,1,0.9082254301559146,0.9040335812068301,0.8248734319818961
48,0.5,sl,0.9739799813292911,1,0.9869042412155757,0.9868184992163969,0.9739799813292911
48,0.5,sl2,1,1,1,1,1
47,0.5,wt,1,1,1,1,1
47,0.5,wt2,1,1,1,1,1
47,0.5,l,1,1,1,1,1
47,0.5,l2,1,1,1,1,1
47,0.5,fg,1,1,1,1,1
47,0.5,fg2,1,1,1,1,1
47,0.5,eb,0.31808847724106426,0.4598614614723901,0.38246128172875604,0.37605667085342265,0.2315700702752046
47,0.5,eb2,0.3385098360647769,0.5784361040283195,0.44250006864245195,0.42708365278043475,0.2715234370444353
47,0.5,im,0,NA,NA,0,0
47,0.5,im2,0,NA,NA,0,0
47,0.5,lp,0,NA,NA,0,0
47,0.5,lp2,0,NA,NA,0,0
47,0.5,le,0.9745117187456177,0.9773623468425211,0.9759359919885914,0.9759349511842232,0.9530009371111621
47,0.5,le2,0.925064228149107,1,0.961802593128708,0.9610736251003212,0.925064228149107
47,0.5,sl,1,1,1,1,1
47,0.5,sl2,1,1,1,1,1
46,0.5,wt,1,1,1,1,1
46,0.5,wt2,1,1,1,1,1
46,0.5,l,1,1,1,1,1
46,0.5,l2,1,1,1,1,1
46,0.5,fg,1,1,1,1,1
46,0.5,fg2,1,1,1,1,1
46,0.5,eb,0,NA,NA,0,0
46,0.5,eb2,0.36506730596620773,0.952278201711346,0.5896148214123403,0.5277972036994248,0.3585084915106126
46,0.5,im,0,NA,NA,0,0
46,0.5,im2,0,NA,NA,0,0
46,0.5,lp,0,NA,NA,0,0
46,0.5,lp2,0,NA,NA,0,0
46,0.5,le,0.8186671778659348,1,0.904802286616217,0.9002935642425541,0.8186671778659348
46,0.5,le2,0.8221099556496413,1,0.9067027934497837,0.9023713998165741,0.8221099556496413
46,0.5,sl,1,1,1,1,1
46,0.5,sl2,1,1,1,1,1
45,0.5,wt,1,1,1,1,1
45,0.5,wt2,1,1,1,1,1
45,0.5,l,1,1,1,1,1
45,0.5,l2,1,1,1,1,1
45,0.5,fg,1,1,1,1,1
45,0.5,fg2,1,1,1,1,1
45,0.5,eb,0.4043424009400319,0.9269963437208452,0.6122286560450414,0.5630782230080653,0.3918642142001763
45,0.5,eb2,0.4005219920222839,0.9182376652096689,0.6064440442610247,0.5577580066281642,0.38672983396092553
45,0.5,im,0,NA,NA,0,0
45,0.5,im2,0,NA,NA,0,0
45,0.5,lp,0,NA,NA,0,0
45,0.5,lp2,0,NA,NA,0,0
45,0.5,le,0.8150718379842856,1,0.9028132907663055,0.8981152381158175,0.8150718379842856
45,0.5,le2,0.7838641574513667,1,0.885361032263882,0.8788383960483684,0.7838641574513667
45,0.5,sl,1,1,1,1,1
45,0.5,sl2,1,1,1,1,1
44,0.5,wt,1,1,1,1,1
44,0.5,wt2,1,1,1,1,1
44,0.5,l,1,1,1,1,1
44,0.5,l2,1,1,1,1,1
44,0.5,fg,1,1,1,1,1
44,0.5,fg2,1,1,1,1,1
44,0.5,eb,0,NA,NA,0,0
44,0.5,eb2,0.3837818374463514,0.9670903021112324,0.6092222034043047,0.5494993674861777,0.3788342832597429
44,0.5,im,0,NA,NA,0,0
44,0.5,im2,0,NA,NA,0,0
44,0.5,lp,0,NA,NA,0,0
44,0.5,lp2,0,NA,NA,0,0
44,0.5,le,0.9749773529090098,1,0.9874094150396834,0.9873301599868305,0.9749773529090098
44,0.5,le2,0.9749773529090098,1,0.9874094150396834,0.9873301599868305,0.9749773529090098
44,0.5,sl,1,1,1,1,1
44,0.5,sl2,0.9755298792647743,1,0.9876891612571105,0.9876133886953243,0.9755298792647743
43,0.5,wt,1,1,1,1,1
43,0.5,wt2,1,1,1,1,1
43,0.5,l,1,1,1,1,1
43,0.5,l2,1,1,1,1,1
43,0.5,fg,1,1,1,1,1
43,0.5,fg2,1,1,1,1,1
43,0.5,eb,0.44576201555238026,0.9206477790999944,0.6406167416056469,0.6006833546298495,0.4292690697400768
43,0.5,eb2,0.3872547427346886,0.9594892213451038,0.6095627544139363,0.5518001364462624,0.3810248504596596
43,0.5,im,0,NA,NA,0,0
43,0.5,im2,0,NA,NA,0,0
43,0.5,lp,0,NA,NA,0,0
43,0.5,lp2,0,NA,NA,0,0
43,0.5,le,0.8834204499153397,1,0.9399044897835841,0.9381022171178504,0.8834204499153397
43,0.5,le2,1,1,1,1,1
43,0.5,sl,1,1,1,1,1
43,0.5,sl2,0.9531538671333895,1,0.9762959936071588,0.9760151344679434,0.9531538671333895
42,0.5,wt,1,1,1,1,1
42,0.5,wt2,1,1,1,1,1
42,0.5,l,1,1,1,1,1
42,0.5,l2,1,1,1,1,1
42,0.5,fg,1,1,1,1,1
42,0.5,fg2,1,1,1,1,1
42,0.5,eb,0.3970223984052889,0.6277409835109413,0.4992266327539115,0.4864093218958951,0.3213612034828083
42,0.5,eb2,0.38958824460307817,0.6182525949902321,0.49077891479111285,0.47798012094992537,0.31404328388157654
42,0.5,im,0,NA,NA,0,0
42,0.5,im2,0,NA,NA,0,0
42,0.5,lp,0,NA,NA,0,0
42,0.5,lp2,0,NA,NA,0,0
42,0.5,le,0.8135592822016838,0.9135894865600229,0.8621248209585298,0.8606776907187478,0.7554295072670972
42,0.5,le2,0.773182845533311,1,0.8793081630084592,0.872084734499859,0.773182845533311
42,0.5,sl,1,1,1,1,1
42,0.5,sl2,1,1,1,1,1
41,0.5,wt,1,1,1,1,1
41,0.5,wt2,1,1,1,1,1
41,0.5,l,1,1,1,1,1
41,0.5,l2,1,1,1,1,1
41,0.5,fg,1,1,1,1,1
41,0.5,fg2,1,1,1,1,1
41,0.5,eb,0.41965801729667845,0.9185379466836571,0.6208637640553889,0.5761066747959346,0.40459960349443297
41,0.5,eb2,0.41965801729667845,0.9185379466836571,0.6208637640553889,0.5761066747959346,0.40459960349443297
41,0.5,im,0,NA,NA,0,0
41,0.5,im2,0,NA,NA,0,0
41,0.5,lp,0,NA,NA,0,0
41,0.5,lp2,0,NA,NA,0,0
41,0.5,le,0.8514547229551892,1,0.9227430427563186,0.9197683447490895,0.8514547229551892
41,0.5,le2,0.8432995718602044,1,0.9183134387888509,0.914989169133448,0.8432995718602044
41,0.5,sl,1,1,1,1,1
41,0.5,sl2,0.9751538891607269,1,0.9874988046376192,0.9874206708775332,0.9751538891607269
40,0.5,wt,1,1,1,1,1
40,0.5,wt2,1,1,1,1,1
40,0.5,l,1,1,1,1,1
40,0.5,l2,1,1,1,1,1
40,0.5,fg,1,1,1,1,1
40,0.5,fg2,1,1,1,1,1
40,0.5,eb,0,NA,NA,0,0
40,0.5,eb2,0.358009961329915,0.9660177470545322,0.5880850076876682,0.5224119919499219,0.35355727652346813
40,0.5,im,0,NA,NA,0,0
40,0.5,im2,0,NA,NA,0,0
40,0.5,lp,0,NA,NA,0,0
40,0.5,lp2,0,NA,NA,0,0
40,0.5,le,0.8773336275068372,1,0.9366608924828864,0.9346592578453581,0.8773336275068372
40,0.5,le2,0.7916035737248892,1,0.8897210651237214,0.883681619454555,0.7916035737248892
40,0.5,sl,1,1,1,1,1
40,0.5,sl2,0.9742895284440055,1,0.9870610560872136,0.9869773550507267,0.9742895284440055
39,0.5,wt,1,1,1,1,1
39,0.5,wt2,1,1,1,1,1
39,0.5,l,1,1,1,1,1
39,0.5,l2,1,1,1,1,1
39,0.5,fg,1,1,1,1,1
39,0.5,fg2,1,1,1,1,1
39,0.5,eb,0.4078005780414614,0.8908470835113717,0.602733735245081,0.5594865587608155,0.38839384815425526
39,0.5,eb2,0.4078005780414614,0.8908470835113717,0.602733735245081,0.5594865587608155,0.38839384815425526
39,0.5,im,0,NA,NA,0,0
39,0.5,im2,0,NA,NA,0,0
39,0.5,lp,0,NA,NA,0,0
39,0.5,lp2,0,NA,NA,0,0
39,0.5,le,0.8557336999330855,1,0.925058754854569,0.9222591581582441,0.8557336999330855
39,0.5,le2,0.9107766986115985,1,0.9543462152759858,0.9533052180020655,0.9107766986115985
39,0.5,sl,1,1,1,1,1
39,0.5,sl2,0.9754850442223001,1,0.987666464056718,0.9875904118589008,0.9754850442223001
38,0.5,wt,0.8230047055737602,1,0.9071960678782511,0.9029101275026421,0.8230047055737602
38,0.5,wt2,0.8230047055737602,1,0.9071960678782511,0.9029101275026421,0.8230047055737602
38,0.5,l,0.5681759997498897,1,0.7537745019234133,0.7246329491594168,0.5681759997498897
