run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
79,0.7,wt2,0.6017618116271952,1,0.7757330801423871,0.7513749013854668,0.6017618116271952,0.6017618116271952,0.4033730052724312
79,0.7,l,1,1,1,1,1,1,1
79,0.7,l2,1,1,1,1,1,1,1
79,0.7,fg,1,1,1,1,1,1,1
79,0.7,fg2,1,1,1,1,1,1,1
79,0.7,eb,0,NaN,NaN,0,0,0,0
79,0.7,eb2,0.3499304110696984,0.852489988516772,0.5461796152498521,0.4961861462381549,0.3299518387843862,0.3499304110696984,1.5969166578480522e-7
79,0.7,im,0,NaN,NaN,0,0,0,0
79,0.7,im2,0,NaN,NaN,0,0,0,0
79,0.7,lp,0,NaN,NaN,0,0,0,0
79,0.7,lp2,0.3461996823207067,1,0.5883873573766747,0.5143363007245624,0.3461996823207067,0.3461996823207067,1.939686346782989e-9
79,0.7,le,0.5767347178066752,0.6894557773865251,0.6305815436652101,0.6280778203923052,0.45780863501449176,0.5767347178066752,0.5767347178066752
79,0.7,le2,0.7702896112189936,0.9598984790405879,0.859883612025417,0.8547045611890034,0.7462743081176733,0.7702896112189936,0.34611343307928777
79,0.7,sl,1,1,1,1,1,1,1
79,0.7,sl2,1,1,1,1,1,1,1
78,0.7,wt,1,1,1,1,1,1,1
78,0.7,wt2,0.8099635873500232,1,0.8999797705226619,0.8950053945956945,0.8099635873500232,0.8099635873500232,0.6631420978368282
78,0.7,l,1,1,1,1,1,1,1
78,0.7,l2,1,1,1,1,1,1,1
78,0.7,fg,1,1,1,1,1,1,1
78,0.7,fg2,1,1,1,1,1,1,1
78,0.7,eb,0,NaN,NaN,0,0,0,0
78,0.7,eb2,0.3681800325231511,0.9632986019236056,0.5955395121952356,0.5327420229061461,0.36308681310517016,0.3681800325231511,3.392263854925892e-8
78,0.7,im,0,NaN,NaN,0,0,0,0
78,0.7,im2,0,NaN,NaN,0,0,0,0
78,0.7,lp,0,NaN,NaN,0,0,0,0
78,0.7,lp2,0,NaN,NaN,0,0,0,0
78,0.7,le,0.8608538283874009,0.868198041903002,0.8645181364035368,0.8645103377322234,0.7613546529394563,0.8608538283874009,0.7048075032056804
78,0.7,le2,0.8147118279846969,1,0.9026138864346687,0.8978966416827335,0.8147118279846969,0.8147118279846969,0.2997157319947745
78,0.7,sl,1,1,1,1,1,1,1
78,0.7,sl2,0.95175092834276,1,0.9755772282821898,0.9752790835364386,0.95175092834276,0.95175092834276,0.6379777261011813
77,0.7,wt,1,1,1,1,1,1,1
77,0.7,wt2,0.8087125843160203,1,0.8992844846409952,0.8942411208156013,0.8087125843160203,0.8087125843160203,0.6621178631806962
77,0.7,l,1,1,1,1,1,1,1
77,0.7,l2,1,1,1,1,1,1,1
77,0.7,fg,1,1,1,1,1,1,1
77,0.7,fg2,1,1,1,1,1,1,1
77,0.7,eb,0,NaN,NaN,0,0,0,0
77,0.7,eb2,0.3445536242812091,0.9650115965060219,0.5766266062622724,0.5077994402595205,0.3403024056952746,0.3445536242812091,7.828416813438298e-9
77,0.7,im,0,NaN,NaN,0,0,0,0
77,0.7,im2,0,NaN,NaN,0,0,0,0
77,0.7,lp,0,NaN,NaN,0,0,0,0
77,0.7,lp2,0,NaN,NaN,0,0,0,0
77,0.7,le,0.7046746010592955,0.87801347522441,0.786583622622825,0.7818518438974312,0.6418364137240453,0.7046746010592955,0.3867336207212573
77,0.7,le2,0.7741327799777936,1,0.8798481573418185,0.8726886608650377,0.7741327799777936,0.7741327799777936,0.28478753449072586
77,0.7,sl,1,1,1,1,1,1,1
77,0.7,sl2,0.9499194169702404,1,0.9746380953821989,0.9743165883708291,0.9499194169702404,0.9499194169702404,0.6367500273136392
76,0.7,wt,1,1,1,1,1,1,1
76,0.7,wt2,1,1,1,1,1,1,1
76,0.7,l,1,1,1,1,1,1,1
76,0.7,l2,1,1,1,1,1,1,1
76,0.7,fg,1,1,1,1,1,1,1
76,0.7,fg2,1,1,1,1,1,1,1
76,0.7,eb,0,NaN,NaN,0,0,0,0
76,0.7,eb2,0.34405732262704575,0.9788415159995334,0.5803254184257295,0.5091509364701496,0.3415174271663988,0.34405732262704575,4.290137728625317e-9
76,0.7,im,0,NaN,NaN,0,0,0,0
76,0.7,im2,0,NaN,NaN,0,0,0,0
76,0.7,lp,0,NaN,NaN,0,0,0,0
76,0.7,lp2,0,NaN,NaN,0,0,0,0
76,0.7,le,0.7841864991022472,0.8979823541525571,0.8391576958822985,0.837235378833664,0.7200385732357912,0.7841864991022472,0.4303706755751511
76,0.7,le2,0.8414724712786956,0.973862494631021,0.9052505067895852,0.9028399666528061,0.8228881286337417,0.8414724712786956,0.37809795385281475
76,0.7,sl,1,1,1,1,1,1,1
76,0.7,sl2,1,1,1,1,1,1,1
75,0.7,wt,0.6230126837654586,1,0.7893115251695356,0.7677237399279501,0.6230126837654586,0.6230126837654586,0.41761789086244944
75,0.7,wt2,0.6230126837654586,1,0.7893115251695356,0.7677237399279501,0.6230126837654586,0.6230126837654586,0.41761789086244944
75,0.7,l,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128,0.8307465557769128,0.6801577532281714
75,0.7,l2,1,1,1,1,1,1,1
75,0.7,fg,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128,0.8307465557769128,0.6801577532281714
75,0.7,fg2,1,1,1,1,1,1,1
75,0.7,eb,0,NaN,NaN,0,0,0,0
75,0.7,eb2,0.3459388198557673,0.9859100742499235,0.5840073352021621,0.512167062013365,0.34423694282937406,0.3459388198557673,3.531675824675247e-9
75,0.7,im,0,NaN,NaN,0,0,0,0
75,0.7,im2,0,NaN,NaN,0,0,0,0
75,0.7,lp,0,NaN,NaN,0,0,0,0
75,0.7,lp2,0,NaN,NaN,0,0,0,0
75,0.7,le,0.8950356639565252,0.9331484515716459,0.9138933985550128,0.9136947825204552,0.8411031888813146,0.8950356639565252,0.7327932231827774
75,0.7,le2,0.7724006672641957,0.9913162173826208,0.8750390321443694,0.86827235645531,0.7672096386510359,0.7724006672641957,0.28415032583360145
75,0.7,sl,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128,0.8307465557769128,0.6801577532281714
75,0.7,sl2,1,1,1,1,1,1,1
74,0.7,wt,1,1,1,1,1,1,1
74,0.7,wt2,0.5555497622035978,1,0.7453521061911598,0.7142809258851402,0.5555497622035978,0.5555497622035978,0.3723961421754041
74,0.7,l,1,1,1,1,1,1,1
74,0.7,l2,1,1,1,1,1,1,1
74,0.7,fg,0.4940914692661457,0.815184690287447,0.6346462017119402,0.6152648521221405,0.4443195170318663,0.4940914692661457,0.33119941642429945
74,0.7,fg2,1,1,1,1,1,1,1
74,0.7,eb,0,NaN,NaN,0,0,0,0
74,0.7,eb2,0.3464915803977124,1,0.5886353543559139,0.5146583691156381,0.3464915803977124,0.3464915803977124,1.941321792288961e-9
74,0.7,im,0,NaN,NaN,0,0,0,0
74,0.7,im2,0,NaN,NaN,0,0,0,0
74,0.7,lp,0,NaN,NaN,0,0,0,0
74,0.7,lp2,0,NaN,NaN,0,0,0,0
74,0.7,le,0.706661580294957,0.7222179170379582,0.7143974066101973,0.7143550670633856,0.5556394683808124,0.706661580294957,0.5785655678061669
74,0.7,le2,0.7301276139394005,1,0.8544750516775785,0.8440159073317628,0.7301276139394005,0.7301276139394005,0.2199102112758143
74,0.7,sl,1,1,1,1,1,1,1
74,0.7,sl2,1,1,1,1,1,1,1
73,0.7,wt,1,1,1,1,1,1,1
73,0.7,wt2,0.7953574381446531,1,0.8918281438397496,0.8860156994326281,0.7953574381446531,0.7953574381446531,0.6511835942983462
73,0.7,l,1,1,1,1,1,1,1
73,0.7,l2,1,1,1,1,1,1,1
73,0.7,fg,0.9738791874596782,0.9738791874596782,0.9738791874596782,0.9738791874596782,0.9490882316758479,0.9738791874596782,0.9738791874596782
73,0.7,fg2,1,1,1,1,1,1,1
73,0.7,eb,0,NaN,NaN,0,0,0,0
73,0.7,eb2,0.35171903836476337,1,0.5930590513302729,0.5204025812793966,0.35171903836476337,0.35171903836476337,4.385673598931484e-9
73,0.7,im,0,NaN,NaN,0,0,0,0
73,0.7,im2,0,NaN,NaN,0,0,0,0
73,0.7,lp,0,NaN,NaN,0,0,0,0
73,0.7,lp2,0,NaN,NaN,0,0,0,0
73,0.7,le,0.8154109162548335,0.8960050529600673,0.8547586216021041,0.8538103118650833,0.7449118768939598,0.8154109162548335,0.667601993533327
73,0.7,le2,0.7725708010248554,1,0.878960067935316,0.871695280750619,0.7725708010248554,0.7725708010248554,0.28421291454639735
73,0.7,sl,0.9742128797493917,0.9764948248181868,0.9753531849266212,0.9753525175699096,0.951890805661991,0.9742128797493917,0.9742128797493917
73,0.7,sl2,1,1,1,1,1,1,1
72,0.7,wt,0.9526583734077875,0.9759243469094627,0.9642211887818198,0.9641510225113782,0.930783389726297,0.9526583734077875,0.779970707486203
72,0.7,wt2,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995,0.5853285718247995,0.3923574752115746
72,0.7,l,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995,0.5853285718247995,0.3923574752115746
72,0.7,l2,0.616917615343943,0.870430921937039,0.7327920364489695,0.722069044643278,0.5650297784998248,0.616917615343943,0.616917615343943
72,0.7,fg,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995,0.5853285718247995,0.3923574752115746
72,0.7,fg2,0.8402073564324839,1,0.9166282542189521,0.9131659576248526,0.8402073564324839,0.8402073564324839,0.6879036016736279
72,0.7,eb,0,NaN,NaN,0,0,0,0
72,0.7,eb2,0.3860827935948359,0.9044889504067216,0.5909379161542166,0.5411673118860204,0.37095913485847154,0.3860827935948359,3.210389308258411e-7
72,0.7,im,0,NaN,NaN,0,0,0,0
72,0.7,im2,0,NaN,NaN,0,0,0,0
72,0.7,lp,0,NaN,NaN,0,0,0,0
72,0.7,lp2,0,NaN,NaN,0,0,0,0
72,0.7,le,0.6472581773642111,0.7342940485511257,0.6894039654038763,0.6880345434638889,0.5244303804160039,0.6472581773642111,0.29083184635146186
72,0.7,le2,0.7616936335685311,0.8358561155700595,0.797913705740813,0.7970534653488335,0.662584281503388,0.7616936335685311,0.34225101134603064
72,0.7,sl,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995,0.5853285718247995,0.3923574752115746
72,0.7,sl2,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995,0.5853285718247995,0.3923574752115746
71,0.7,wt,1,1,1,1,1,1,1
71,0.7,wt2,0.5934360712174479,1,0.7703480195453533,0.744850806300675,0.5934360712174479,0.5934360712174479,0.3977920945776886
71,0.7,l,1,1,1,1,1,1,1
71,0.7,l2,1,1,1,1,1,1,1
71,0.7,fg,1,1,1,1,1,1,1
71,0.7,fg2,1,1,1,1,1,1,1
71,0.7,eb,0,NaN,NaN,0,0,0,0
71,0.7,eb2,0.3439891772804418,1,0.5865059055801926,0.5118927787446963,0.3439891772804418,0.3439891772804418,1.927301337018235e-9
71,0.7,im,0,NaN,NaN,0,0,0,0
71,0.7,im2,0,NaN,NaN,0,0,0,0
71,0.7,lp,0,NaN,NaN,0,0,0,0
71,0.7,lp2,0,NaN,NaN,0,0,0,0
71,0.7,le,0.8463581078843784,0.9540587244570148,0.8985963147275992,0.8969871002504712,0.8132154215550501,0.8463581078843784,0.5673308058396931
71,0.7,le2,0.8594616229546933,1,0.9270715306569894,0.9244198560968467,0.8594616229546933,0.8594616229546933,0.47168253945379246
71,0.7,sl,1,1,1,1,1,1,1
71,0.7,sl2,0.9737102061773123,1,0.9867675542787735,0.98668001323578,0.9737102061773123,0.9737102061773123,0.7972064903832679
70,0.7,wt,1,1,1,1,1,1,1
70,0.7,wt2,0.6104102329341201,1,0.781287548175523,0.7580804200703203,0.6104102329341201,0.6104102329341201,0.4091702154410247
70,0.7,l,1,1,1,1,1,1,1
70,0.7,l2,1,1,1,1,1,1,1
70,0.7,fg,0.9446474241498458,0.9463734428970334,0.9455100396698619,0.9455096458164483,0.8966508247944261,0.9446474241498458,0.9446474241498458
70,0.7,fg2,1,1,1,1,1,1,1
70,0.7,eb,0,NaN,NaN,0,0,0,0
70,0.7,eb2,0.35106678602804364,0.8399435510537249,0.5430251218069134,0.4951699808683836,0.32905376326432434,0.35106678602804364,1.956812455024136e-7
70,0.7,im,0,NaN,NaN,0,0,0,0
70,0.7,im2,0,NaN,NaN,0,0,0,0
70,0.7,lp,0,NaN,NaN,0,0,0,0
70,0.7,lp2,0,NaN,NaN,0,0,0,0
70,0.7,le,0.8190059159583585,0.9652478961956507,0.8891252652751452,0.8861337237623467,0.7955476727022142,0.8190059159583585,0.4494799767077934
70,0.7,le2,0.7265626831922611,0.9812319107983472,0.8443497438523425,0.8349089433262805,0.7166040272508026,0.7265626831922611,0.21883647476890808
70,0.7,sl,1,1,1,1,1,1,1
70,0.7,sl2,1,1,1,1,1,1,1
69,0.7,wt,0.5598287766199885,0.9285698804560195,0.7209994037319742,0.698522721329378,0.5367152640904154,0.5598287766199885,0.37526445131598635
69,0.7,wt2,0.5916366800138276,1,0.7691792248974407,0.7434318239118336,0.5916366800138276,0.5916366800138276,0.39658592658324177
69,0.7,l,1,1,1,1,1,1,1
69,0.7,l2,1,1,1,1,1,1,1
69,0.7,fg,0.8259750973797223,1,0.9088317211561898,0.904694810531642,0.8259750973797223,0.8259750973797223,0.6762512135013594
69,0.7,fg2,1,1,1,1,1,1,1
69,0.7,eb,0,NaN,NaN,0,0,0,0
69,0.7,eb2,0.34711804112775885,1,0.5891672437667923,0.5153491090315502,0.34711804112775885,0.34711804112775885,1.944831724235522e-9
69,0.7,im,0,NaN,NaN,0,0,0,0
69,0.7,im2,0,NaN,NaN,0,0,0,0
69,0.7,lp,0,NaN,NaN,0,0,0,0
69,0.7,lp2,0,NaN,NaN,0,0,0,0
69,0.7,le,0.7510588096614448,0.7626167730616954,0.756815727772335,0.7567936648263052,0.6087434108197087,0.7510588096614448,0.5034497758677321
69,0.7,le2,0.8222468147243448,1,0.9067782610563317,0.9024538367473869,0.8222468147243448,0.8222468147243448,0.30248769870579045
69,0.7,sl,0.8259750973797223,1,0.9088317211561898,0.904694810531642,0.8259750973797223,0.8259750973797223,0.6762512135013594
69,0.7,sl2,0.8293804072701084,0.9695990113896032,0.8967532676020779,0.8940251507203227,0.8083593865652572,0.8293804072701084,0.8293804072701084
68,0.7,wt,1,1,1,1,1,1,1
68,0.7,wt2,0.5535626544762263,1,0.7440179127388173,0.7126364075259731,0.5535626544762263,0.5535626544762263,0.37106414403211474
68,0.7,l,1,1,1,1,1,1,1
68,0.7,l2,1,1,1,1,1,1,1
68,0.7,fg,0.9747961454463202,0.9747961454463202,0.9747961454463202,0.9747961454463202,0.9508315259609471,0.9747961454463202,0.9747961454463202
68,0.7,fg2,1,1,1,1,1,1,1
68,0.7,eb,0,NaN,NaN,0,0,0,0
68,0.7,eb2,0.34565434911951254,0.985898641872754,0.5837637821536534,0.5118536861238854,0.34395387157239987,0.34565434911951254,3.5287716741018094e-9
68,0.7,im,0,NaN,NaN,0,0,0,0
68,0.7,im2,0,NaN,NaN,0,0,0,0
68,0.7,lp,0,NaN,NaN,0,0,0,0
68,0.7,lp2,0.3463766370366095,1,0.5885377108024681,0.5145315619840054,0.3463766370366095,0.3463766370366095,1.940677788034855e-9
68,0.7,le,0.8042360649976759,0.8812569644042209,0.8418661611587956,0.8409867272554025,0.7256057778043444,0.8042360649976759,0.6584527991480199
68,0.7,le2,0.7745712168828623,0.9103948320179288,0.8397414083394936,0.8370087140212942,0.7197033409557462,0.7745712168828623,0.3480372825169923
68,0.7,sl,1,1,1,1,1,1,1
68,0.7,sl2,0.9754157629804735,1,0.9876313902364958,0.987554904906482,0.9754157629804735,0.9754157629804735,0.7986028821891373
67,0.7,wt,1,1,1,1,1,1,1
67,0.7,wt2,0.80451324894902,1,0.8969466254739018,0.8916678771049008,0.80451324894902,0.80451324894902,0.658679738173245
67,0.7,l,1,1,1,1,1,1,1
67,0.7,l2,1,1,1,1,1,1,1
67,0.7,fg,0.9738781276641251,0.9744228623135587,0.9741504569126096,0.9741504188363789,0.9496035644245232,0.9738781276641251,0.9738781276641251
67,0.7,fg2,1,1,1,1,1,1,1
67,0.7,eb,0,NaN,NaN,0,0,0,0
67,0.7,eb2,0.3453658126907606,1,0.587678324162769,0.5134154732236306,0.3453658126907606,0.3453658126907606,1.935014344990957e-9
67,0.7,im,0,NaN,NaN,0,0,0,0
67,0.7,im2,0,NaN,NaN,0,0,0,0
67,0.7,lp,0,NaN,NaN,0,0,0,0
67,0.7,lp2,0,NaN,NaN,0,0,0,0
67,0.7,le,0.8455471887687575,0.9750368821722404,0.9079866159071905,0.9056870350848091,0.8276307273349354,0.8455471887687575,0.46404613606288636
67,0.7,le2,0.8137837174975133,1,0.9020996161719134,0.897332696999061,0.8137837174975133,0.8137837174975133,0.36565659479861934
67,0.7,sl,0.9745292327910827,1,0.9871824718820137,0.9871003342032505,0.9745292327910827,0.9745292327910827,0.797877052659551
67,0.7,sl2,1,1,1,1,1,1,1
66,0.7,wt,1,1,1,1,1,1,1
66,0.7,wt2,0.26505444302573783,1,0.5148343840748575,0.4190403733009066,0.26505444302573783,0.26505444302573783,0.14546496253094607
66,0.7,l,1,1,1,1,1,1,1
66,0.7,l2,1,1,1,1,1,1,1
66,0.7,fg,0.7355336655481672,0.9039163525987445,0.8153900343859276,0.8110779844662587,0.682196118727049,0.7355336655481672,0.6022040319084594
66,0.7,fg2,1,1,1,1,1,1,1
66,0.7,eb,0,NaN,NaN,0,0,0,0
66,0.7,eb2,0.347352269091265,1,0.5893659890859542,0.5156072054200646,0.347352269091265,0.347352269091265,2.3770257175739185e-9
66,0.7,im,0,NaN,NaN,0,0,0,0
66,0.7,im2,0,NaN,NaN,0,0,0,0
66,0.7,lp,0,NaN,NaN,0,0,0,0
66,0.7,lp2,0,NaN,NaN,0,0,0,0
66,0.7,le,0.73455452418678,0.7863350361583447,0.7600039199482377,0.7595633153082006,0.612335417584754,0.73455452418678,0.4923866224685695
66,0.7,le2,0.6471458316349062,0.827382410658046,0.7317356614416128,0.7262486575269226,0.5701651753448675,0.6471458316349062,0.2907813661612903
66,0.7,sl,0.9743485033329855,1,0.9870909296174216,0.9870076146011147,0.9743485033329855,0.9743485033329855,0.7977290838942197
66,0.7,sl2,1,1,1,1,1,1,1
65,0.7,wt,1,1,1,1,1,1,1
65,0.7,wt2,0.834894313056409,1,0.9137255129722542,0.9100189663411338,0.834894313056409,0.834894313056409,0.6835536496691981
65,0.7,l,1,1,1,1,1,1,1
65,0.7,l2,1,1,1,1,1,1,1
65,0.7,fg,0.7847180307439029,0.9451637994812547,0.861212561136538,0.8575002783430807,0.7505474724313141,0.7847180307439029,0.6424727842648265
65,0.7,fg2,1,1,1,1,1,1,1
65,0.7,eb,0,NaN,NaN,0,0,0,0
65,0.7,eb2,0.34364472928399975,1,0.5862121879353923,0.5115112972863308,0.34364472928399975,0.34364472928399975,1.9253714650108528e-9
65,0.7,im,0,NaN,NaN,0,0,0,0
65,0.7,im2,0,NaN,NaN,0,0,0,0
65,0.7,lp,0,NaN,NaN,0,0,0,0
65,0.7,lp2,0,NaN,NaN,0,0,0,0
65,0.7,le,0.7101519506850897,0.9070749032279841,0.8025964190954517,0.7966241846482047,0.6619911871964282,0.7101519506850897,0.3897396539308484
65,0.7,le2,0.8258832575875455,1,0.9087811934605302,0.9046397179617569,0.8258832575875455,0.8258832575875455,0.4532543418192851
65,0.7,sl,0.9734626685705031,1,0.9866421177765031,0.9865529093343735,0.9734626685705031,0.9734626685705031,0.7970038237320298
65,0.7,sl2,1,1,1,1,1,1,1
64,0.7,wt,1,1,1,1,1,1,1
64,0.7,wt2,0.5564850800780516,1,0.7459792759038629,0.7150535359454214,0.5564850800780516,0.5564850800780516,0.373023104496066
64,0.7,l,1,1,1,1,1,1,1
64,0.7,l2,1,1,1,1,1,1,1
64,0.7,fg,0.7744030073343852,0.9367174299579623,0.8517022923428011,0.847861762354776,0.7359028063226702,0.7744030073343852,0.634027557380735
64,0.7,fg2,1,1,1,1,1,1,1
64,0.7,eb,0,NaN,NaN,0,0,0,0
64,0.7,eb2,0.3457223046242713,0.8915261787687332,0.5551760848206598,0.4982353816454704,0.3317666267776255,0.3457223046242713,7.089120819692612e-8
64,0.7,im,0,NaN,NaN,0,0,0,0
64,0.7,im2,0,NaN,NaN,0,0,0,0
64,0.7,lp,0,NaN,NaN,0,0,0,0
64,0.7,lp2,0,NaN,NaN,0,0,0,0
64,0.7,le,0.850660511942722,0.9358255622248811,0.8922274664295552,0.8912130504260711,0.8037730339165118,0.850660511942722,0.5702147935261459
64,0.7,le2,0.6879737538868121,0.9880436688560816,0.824468381362813,0.8111468325365879,0.6822935369447561,0.6879737538868121,0.16965223897999787
64,0.7,sl,1,1,1,1,1,1,1
64,0.7,sl2,1,1,1,1,1,1,1
63,0.7,wt,1,1,1,1,1,1,1
63,0.7,wt2,1,1,1,1,1,1,1
63,0.7,l,1,1,1,1,1,1,1
63,0.7,l2,1,1,1,1,1,1,1
63,0.7,fg,1,1,1,1,1,1,1
63,0.7,fg2,1,1,1,1,1,1,1
63,0.7,eb,0,NaN,NaN,0,0,0,0
63,0.7,eb2,0.34318028340797846,0.9703096268561644,0.5770538386823091,0.5070326465941771,0.33961402132304636,0.34318028340797846,4.279201704899749e-9
63,0.7,im,0,NaN,NaN,0,0,0,0
63,0.7,im2,0,NaN,NaN,0,0,0,0
63,0.7,lp,0,NaN,NaN,0,0,0,0
63,0.7,lp2,0,NaN,NaN,0,0,0,0
63,0.7,le,0.5694785494188849,0.6928823583488654,0.6281573372575121,0.6251487002210673,0.4547027742720883,0.5694785494188849,0.4662496016274803
63,0.7,le2,0.8356782681970569,1,0.9141544006332064,0.9104844598044217,0.8356782681970569,0.8356782681970569,0.4586299576174494
63,0.7,sl,1,1,1,1,1,1,1
63,0.7,sl2,1,1,1,1,1,1,1
62,0.7,wt,1,1,1,1,1,1,1
62,0.7,wt2,1,1,1,1,1,1,1
62,0.7,l,1,1,1,1,1,1,1
62,0.7,l2,1,1,1,1,1,1,1
62,0.7,fg,1,1,1,1,1,1,1
62,0.7,fg2,1,1,1,1,1,1,1
62,0.7,eb,0,NaN,NaN,0,0,0,0
62,0.7,eb2,0.34258804080383265,0.987956064496539,0.5817748125659397,0.5087571786426819,0.34116320384336524,0.34258804080383265,2.8634844891040754e-9
62,0.7,im,0,NaN,NaN,0,0,0,0
62,0.7,im2,0,NaN,NaN,0,0,0,0
62,0.7,lp,0,NaN,NaN,0,0,0,0
62,0.7,lp2,0,NaN,NaN,0,0,0,0
62,0.7,le,0.7548172392971807,0.9788644701595979,0.8595718568054477,0.8523638139361537,0.7427125636910983,0.7548172392971807,0.3391612482312231
62,0.7,le2,0.8773487563156479,1,0.9366689683744455,0.9346678430037375,0.8773487563156479,0.8773487563156479,0.48149920637865
62,0.7,sl,1,1,1,1,1,1,1
62,0.7,sl2,0.9737320325435848,1,0.9867786137445342,0.9866912189581464,0.9737320325435848,0.9737320325435848,0.7972243603005631
61,0.7,wt,0.9728760892540971,0.9749837228533317,0.9739293359253276,0.9739287657972747,0.9491824089133868,0.9728760892540971,0.9728760892540971
61,0.7,wt2,0.5573401424191693,1,0.7465521699246271,0.715759039709075,0.5573401424191693,0.5573401424191693,0.37359626992392736
61,0.7,l,1,1,1,1,1,1,1
61,0.7,l2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864,0.9731696355022114,0.9731696355022114
61,0.7,fg,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864,0.9731696355022114,0.9731696355022114
61,0.7,fg2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864,0.9731696355022114,0.9731696355022114
61,0.7,eb,0,NaN,NaN,0,0,0,0
61,0.7,eb2,0.35188187497948487,0.9455679475142276,0.5768259896119535,0.5128957074460149,0.344895586687573,0.35188187497948487,2.6544062679728484e-8
61,0.7,im,0,NaN,NaN,0,0,0,0
61,0.7,im2,0,NaN,NaN,0,0,0,0
61,0.7,lp,0,NaN,NaN,0,0,0,0
61,0.7,lp2,0.34537852281726694,1,0.5876891379098876,0.5134295173584799,0.34537852281726694,0.34537852281726694,1.935085557242467e-9
61,0.7,le,0.7534975550712394,0.8125682316966147,0.7824756711310324,0.7819188454089115,0.6419267242266816,0.7534975550712394,0.6169116207058939
61,0.7,le2,0.6805761521509418,0.9402786058537389,0.7999569960452809,0.7896218860591353,0.652376209520353,0.6805761521509418,0.20498559779334188
61,0.7,sl,1,1,1,1,1,1,1
61,0.7,sl2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864,0.9731696355022114,0.9731696355022114
60,0.7,wt,0.834044006988628,1,0.9132600982133338,0.9095136254206572,0.834044006988628,0.834044006988628,0.6828574779419769
60,0.7,wt2,0.5978659841671867,1,0.7732179409242822,0.7483305735165224,0.5978659841671867,0.5978659841671867,0.4007615540300914
60,0.7,l,1,1,1,1,1,1,1
60,0.7,l2,1,1,1,1,1,1,1
60,0.7,fg,0.834044006988628,1,0.9132600982133338,0.9095136254206572,0.834044006988628,0.834044006988628,0.6828574779419769
60,0.7,fg2,1,1,1,1,1,1,1
60,0.7,eb,0,NaN,NaN,0,0,0,0
60,0.7,eb2,0.3364034241866655,0.9347984048346125,0.560775698751824,0.4947591753430881,0.32869104214992184,0.3364034241866655,9.335475050928243e-9
60,0.7,im,0,NaN,NaN,0,0,0,0
60,0.7,im2,0,NaN,NaN,0,0,0,0
60,0.7,lp,0,NaN,NaN,0,0,0,0
60,0.7,lp2,0,NaN,NaN,0,0,0,0
60,0.7,le,0.8863269519519421,0.8908311242655877,0.8885761841700689,0.8885733302405391,0.7994889401320984,0.8863269519519421,0.8863269519519421
60,0.7,le2,0.8287581613395647,0.9768363812413837,0.8997561465459424,0.8967252660057362,0.81278510091431,0.8287581613395647,0.5555332088615488
60,0.7,sl,0.973741805762405,1,0.9867835658149183,0.986696236477875,0.973741805762405,0.973741805762405,0.7972323619353677
60,0.7,sl2,0.973741805762405,1,0.9867835658149183,0.986696236477875,0.973741805762405,0.973741805762405,0.7972323619353677
59,0.7,wt,1,1,1,1,1,1,1
59,0.7,wt2,0.7919329599696173,1,0.8899061523383335,0.8838868168182415,0.7919329599696173,0.7919329599696173,0.6483798687032
59,0.7,l,1,1,1,1,1,1,1
59,0.7,l2,1,1,1,1,1,1,1
59,0.7,fg,1,1,1,1,1,1,1
59,0.7,fg2,1,1,1,1,1,1,1
59,0.7,eb,0,NaN,NaN,0,0,0,0
59,0.7,eb2,0.3326037027638565,0.9145690522526434,0.5515333654571227,0.4878058023460203,0.32258145356119133,0.3326037027638565,1.1273583633901797e-8
59,0.7,im,0,NaN,NaN,0,0,0,0
59,0.7,im2,0,NaN,NaN,0,0,0,0
59,0.7,lp,0,NaN,NaN,0,0,0,0
59,0.7,lp2,0,NaN,NaN,0,0,0,0
59,0.7,le,0.7873294859376007,0.9321721243586705,0.856695161347765,0.8536503776233361,0.7446684335739645,0.7873294859376007,0.4320955833224834
59,0.7,le2,0.8229917463898917,1,0.9071889254118415,0.9029023285702519,0.8229917463898917,0.8229917463898917,0.4516674468281165
59,0.7,sl,1,1,1,1,1,1,1
59,0.7,sl2,0.9734222991031865,0.9757260927856611,0.9745735152026179,0.9745728344612875,0.9504066863191513,0.9734222991031865,0.9734222991031865
58,0.7,wt,1,1,1,1,1,1,1
