run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
72,0.7,wt2,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995
72,0.7,l,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995
72,0.7,l2,0.616917615343943,0.870430921937039,0.7327920364489695,0.722069044643278,0.5650297784998248
72,0.7,fg,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995
72,0.7,fg2,0.8402073564324839,1,0.9166282542189521,0.9131659576248526,0.8402073564324839
72,0.7,eb,0,NA,NA,0,0
72,0.7,eb2,0.3860827935948359,0.9044889504067216,0.5909379161542166,0.5411673118860204,0.37095913485847154
72,0.7,im,0,NA,NA,0,0
72,0.7,im2,0,NA,NA,0,0
72,0.7,lp,0,NA,NA,0,0
72,0.7,lp2,0,NA,NA,0,0
72,0.7,le,0.6472581773642111,0.7342940485511257,0.6894039654038763,0.6880345434638889,0.5244303804160039
72,0.7,le2,0.7616936335685311,0.8358561155700595,0.797913705740813,0.7970534653488335,0.662584281503388
72,0.7,sl,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995
72,0.7,sl2,0.5853285718247995,1,0.7650676910083183,0.7384318711307327,0.5853285718247995
71,0.7,wt,1,1,1,1,1
71,0.7,wt2,0.5934360712174479,1,0.7703480195453533,0.744850806300675,0.5934360712174479
71,0.7,l,1,1,1,1,1
71,0.7,l2,1,1,1,1,1
71,0.7,fg,1,1,1,1,1
71,0.7,fg2,1,1,1,1,1
71,0.7,eb,0,NA,NA,0,0
71,0.7,eb2,0.3439891772804418,1,0.5865059055801926,0.5118927787446963,0.3439891772804418
71,0.7,im,0,NA,NA,0,0
71,0.7,im2,0,NA,NA,0,0
71,0.7,lp,0,NA,NA,0,0
71,0.7,lp2,0,NA,NA,0,0
71,0.7,le,0.8463581078843784,0.9540587244570148,0.8985963147275992,0.8969871002504712,0.8132154215550501
71,0.7,le2,0.8594616229546933,1,0.9270715306569894,0.9244198560968467,0.8594616229546933
71,0.7,sl,1,1,1,1,1
71,0.7,sl2,0.9737102061773123,1,0.9867675542787735,0.98668001323578,0.9737102061773123
70,0.7,wt,1,1,1,1,1
70,0.7,wt2,0.6104102329341201,1,0.781287548175523,0.7580804200703203,0.6104102329341201
70,0.7,l,1,1,1,1,1
70,0.7,l2,1,1,1,1,1
70,0.7,fg,0.9446474241498458,0.9463734428970334,0.9455100396698619,0.9455096458164483,0.8966508247944261
70,0.7,fg2,1,1,1,1,1
70,0.7,eb,0,NA,NA,0,0
70,0.7,eb2,0.35106678602804364,0.8399435510537249,0.5430251218069134,0.4951699808683836,0.32905376326432434
70,0.7,im,0,NA,NA,0,0
70,0.7,im2,0,NA,NA,0,0
70,0.7,lp,0,NA,NA,0,0
70,0.7,lp2,0,NA,NA,0,0
70,0.7,le,0.8190059159583585,0.9652478961956507,0.8891252652751452,0.8861337237623467,0.7955476727022142
70,0.7,le2,0.7265626831922611,0.9812319107983472,0.8443497438523425,0.8349089433262805,0.7166040272508026
70,0.7,sl,1,1,1,1,1
70,0.7,sl2,1,1,1,1,1
69,0.7,wt,0.5598287766199885,0.9285698804560195,0.7209994037319742,0.698522721329378,0.5367152640904154
69,0.7,wt2,0.5916366800138276,1,0.7691792248974407,0.7434318239118336,0.5916366800138276
69,0.7,l,1,1,1,1,1
69,0.7,l2,1,1,1,1,1
69,0.7,fg,0.8259750973797223,1,0.9088317211561898,0.904694810531642,0.8259750973797223
69,0.7,fg2,1,1,1,1,1
69,0.7,eb,0,NA,NA,0,0
69,0.7,eb2,0.34711804112775885,1,0.5891672437667923,0.5153491090315502,0.34711804112775885
69,0.7,im,0,NA,NA,0,0
69,0.7,im2,0,NA,NA,0,0
69,0.7,lp,0,NA,NA,0,0
69,0.7,lp2,0,NA,NA,0,0
69,0.7,le,0.7510588096614448,0.7626167730616954,0.756815727772335,0.7567936648263052,0.6087434108197087
69,0.7,le2,0.8222468147243448,1,0.9067782610563317,0.9024538367473869,0.8222468147243448
69,0.7,sl,0.8259750973797223,1,0.9088317211561898,0.904694810531642,0.8259750973797223
69,0.7,sl2,0.8293804072701084,0.9695990113896032,0.8967532676020779,0.8940251507203227,0.8083593865652572
68,0.7,wt,1,1,1,1,1
68,0.7,wt2,0.5535626544762263,1,0.7440179127388173,0.7126364075259731,0.5535626544762263
68,0.7,l,1,1,1,1,1
68,0.7,l2,1,1,1,1,1
68,0.7,fg,0.9747961454463202,0.9747961454463202,0.9747961454463202,0.9747961454463202,0.9508315259609471
68,0.7,fg2,1,1,1,1,1
68,0.7,eb,0,NA,NA,0,0
68,0.7,eb2,0.34565434911951254,0.985898641872754,0.5837637821536534,0.5118536861238854,0.34395387157239987
68,0.7,im,0,NA,NA,0,0
68,0.7,im2,0,NA,NA,0,0
68,0.7,lp,0,NA,NA,0,0
68,0.7,lp2,0.3463766370366095,1,0.5885377108024681,0.5145315619840054,0.3463766370366095
68,0.7,le,0.8042360649976759,0.8812569644042209,0.8418661611587956,0.8409867272554025,0.7256057778043444
68,0.7,le2,0.7745712168828623,0.9103948320179288,0.8397414083394936,0.8370087140212942,0.7197033409557462
68,0.7,sl,1,1,1,1,1
68,0.7,sl2,0.9754157629804735,1,0.9876313902364958,0.987554904906482,0.9754157629804735
67,0.7,wt,1,1,1,1,1
67,0.7,wt2,0.80451324894902,1,0.8969466254739018,0.8916678771049008,0.80451324894902
67,0.7,l,1,1,1,1,1
67,0.7,l2,1,1,1,1,1
67,0.7,fg,0.9738781276641251,0.9744228623135587,0.9741504569126096,0.9741504188363789,0.9496035644245232
67,0.7,fg2,1,1,1,1,1
67,0.7,eb,0,NA,NA,0,0
67,0.7,eb2,0.3453658126907606,1,0.587678324162769,0.5134154732236306,0.3453658126907606
67,0.7,im,0,NA,NA,0,0
67,0.7,im2,0,NA,NA,0,0
67,0.7,lp,0,NA,NA,0,0
67,0.7,lp2,0,NA,NA,0,0
67,0.7,le,0.8455471887687575,0.9750368821722404,0.9079866159071905,0.9056870350848091,0.8276307273349354
67,0.7,le2,0.8137837174975133,1,0.9020996161719134,0.897332696999061,0.8137837174975133
67,0.7,sl,0.9745292327910827,1,0.9871824718820137,0.9871003342032505,0.9745292327910827
67,0.7,sl2,1,1,1,1,1
66,0.7,wt,1,1,1,1,1
66,0.7,wt2,0.26505444302573783,1,0.5148343840748575,0.4190403733009066,0.26505444302573783
66,0.7,l,1,1,1,1,1
66,0.7,l2,1,1,1,1,1
66,0.7,fg,0.7355336655481672,0.9039163525987445,0.8153900343859276,0.8110779844662587,0.682196118727049
66,0.7,fg2,1,1,1,1,1
66,0.7,eb,0,NA,NA,0,0
66,0.7,eb2,0.347352269091265,1,0.5893659890859542,0.5156072054200646,0.347352269091265
66,0.7,im,0,NA,NA,0,0
66,0.7,im2,0,NA,NA,0,0
66,0.7,lp,0,NA,NA,0,0
66,0.7,lp2,0,NA,NA,0,0
66,0.7,le,0.73455452418678,0.7863350361583447,0.7600039199482377,0.7595633153082006,0.612335417584754
66,0.7,le2,0.6471458316349062,0.827382410658046,0.7317356614416128,0.7262486575269226,0.5701651753448675
66,0.7,sl,0.9743485033329855,1,0.9870909296174216,0.9870076146011147,0.9743485033329855
66,0.7,sl2,1,1,1,1,1
65,0.7,wt,1,1,1,1,1
65,0.7,wt2,0.834894313056409,1,0.9137255129722542,0.9100189663411338,0.834894313056409
65,0.7,l,1,1,1,1,1
65,0.7,l2,1,1,1,1,1
65,0.7,fg,0.7847180307439029,0.9451637994812547,0.861212561136538,0.8575002783430807,0.7505474724313141
65,0.7,fg2,1,1,1,1,1
65,0.7,eb,0,NA,NA,0,0
65,0.7,eb2,0.34364472928399975,1,0.5862121879353923,0.5115112972863308,0.34364472928399975
65,0.7,im,0,NA,NA,0,0
65,0.7,im2,0,NA,NA,0,0
65,0.7,lp,0,NA,NA,0,0
65,0.7,lp2,0,NA,NA,0,0
65,0.7,le,0.7101519506850897,0.9070749032279841,0.8025964190954517,0.7966241846482047,0.6619911871964282
65,0.7,le2,0.8258832575875455,1,0.9087811934605302,0.9046397179617569,0.8258832575875455
65,0.7,sl,0.9734626685705031,1,0.9866421177765031,0.9865529093343735,0.9734626685705031
65,0.7,sl2,1,1,1,1,1
64,0.7,wt,1,1,1,1,1
64,0.7,wt2,0.5564850800780516,1,0.7459792759038629,0.7150535359454214,0.5564850800780516
64,0.7,l,1,1,1,1,1
64,0.7,l2,1,1,1,1,1
64,0.7,fg,0.7744030073343852,0.9367174299579623,0.8517022923428011,0.847861762354776,0.7359028063226702
64,0.7,fg2,1,1,1,1,1
64,0.7,eb,0,NA,NA,0,0
64,0.7,eb2,0.3457223046242713,0.8915261787687332,0.5551760848206598,0.4982353816454704,0.3317666267776255
64,0.7,im,0,NA,NA,0,0
64,0.7,im2,0,NA,NA,0,0
64,0.7,lp,0,NA,NA,0,0
64,0.7,lp2,0,NA,NA,0,0
64,0.7,le,0.850660511942722,0.9358255622248811,0.8922274664295552,0.8912130504260711,0.8037730339165118
64,0.7,le2,0.6879737538868121,0.9880436688560816,0.824468381362813,0.8111468325365879,0.6822935369447561
64,0.7,sl,1,1,1,1,1
64,0.7,sl2,1,1,1,1,1
63,0.7,wt,1,1,1,1,1
63,0.7,wt2,1,1,1,1,1
63,0.7,l,1,1,1,1,1
63,0.7,l2,1,1,1,1,1
63,0.7,fg,1,1,1,1,1
63,0.7,fg2,1,1,1,1,1
63,0.7,eb,0,NA,NA,0,0
63,0.7,eb2,0.34318028340797846,0.9703096268561644,0.5770538386823091,0.5070326465941771,0.33961402132304636
63,0.7,im,0,NA,NA,0,0
63,0.7,im2,0,NA,NA,0,0
63,0.7,lp,0,NA,NA,0,0
63,0.7,lp2,0,NA,NA,0,0
63,0.7,le,0.5694785494188849,0.6928823583488654,0.6281573372575121,0.6251487002210673,0.4547027742720883
63,0.7,le2,0.8356782681970569,1,0.9141544006332064,0.9104844598044217,0.8356782681970569
63,0.7,sl,1,1,1,1,1
63,0.7,sl2,1,1,1,1,1
62,0.7,wt,1,1,1,1,1
62,0.7,wt2,1,1,1,1,1
62,0.7,l,1,1,1,1,1
62,0.7,l2,1,1,1,1,1
62,0.7,fg,1,1,1,1,1
62,0.7,fg2,1,1,1,1,1
62,0.7,eb,0,NA,NA,0,0
62,0.7,eb2,0.34258804080383265,0.987956064496539,0.5817748125659397,0.5087571786426819,0.34116320384336524
62,0.7,im,0,NA,NA,0,0
62,0.7,im2,0,NA,NA,0,0
62,0.7,lp,0,NA,NA,0,0
62,0.7,lp2,0,NA,NA,0,0
62,0.7,le,0.7548172392971807,0.9788644701595979,0.8595718568054477,0.8523638139361537,0.7427125636910983
62,0.7,le2,0.8773487563156479,1,0.9366689683744455,0.9346678430037375,0.8773487563156479
62,0.7,sl,1,1,1,1,1
62,0.7,sl2,0.9737320325435848,1,0.9867786137445342,0.9866912189581464,0.9737320325435848
61,0.7,wt,0.9728760892540971,0.9749837228533317,0.9739293359253276,0.9739287657972747,0.9491824089133868
61,0.7,wt2,0.5573401424191693,1,0.7465521699246271,0.715759039709075,0.5573401424191693
61,0.7,l,1,1,1,1,1
61,0.7,l2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864
61,0.7,fg,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864
61,0.7,fg2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864
61,0.7,eb,0,NA,NA,0,0
61,0.7,eb2,0.35188187497948487,0.9455679475142276,0.5768259896119535,0.5128957074460149,0.344895586687573
61,0.7,im,0,NA,NA,0,0
61,0.7,im2,0,NA,NA,0,0
61,0.7,lp,0,NA,NA,0,0
61,0.7,lp2,0.34537852281726694,1,0.5876891379098876,0.5134295173584799,0.34537852281726694
61,0.7,le,0.7534975550712394,0.8125682316966147,0.7824756711310324,0.7819188454089115,0.6419267242266816
61,0.7,le2,0.6805761521509418,0.9402786058537389,0.7999569960452809,0.7896218860591353,0.652376209520353
61,0.7,sl,1,1,1,1,1
61,0.7,sl2,0.9731696355022114,0.9753688603395814,0.9742686273799839,0.9742680068394665,0.949827063341864
60,0.7,wt,0.834044006988628,1,0.9132600982133338,0.9095136254206572,0.834044006988628
60,0.7,wt2,0.5978659841671867,1,0.7732179409242822,0.7483305735165224,0.5978659841671867
60,0.7,l,1,1,1,1,1
60,0.7,l2,1,1,1,1,1
60,0.7,fg,0.834044006988628,1,0.9132600982133338,0.9095136254206572,0.834044006988628
60,0.7,fg2,1,1,1,1,1
60,0.7,eb,0,NA,NA,0,0
60,0.7,eb2,0.3364034241866655,0.9347984048346125,0.560775698751824,0.4947591753430881,0.32869104214992184
60,0.7,im,0,NA,NA,0,0
60,0.7,im2,0,NA,NA,0,0
60,0.7,lp,0,NA,NA,0,0
60,0.7,lp2,0,NA,NA,0,0
60,0.7,le,0.8863269519519421,0.8908311242655877,0.8885761841700689,0.8885733302405391,0.7994889401320984
60,0.7,le2,0.8287581613395647,0.9768363812413837,0.8997561465459424,0.8967252660057362,0.81278510091431
60,0.7,sl,0.973741805762405,1,0.9867835658149183,0.986696236477875,0.973741805762405
60,0.7,sl2,0.973741805762405,1,0.9867835658149183,0.986696236477875,0.973741805762405
59,0.7,wt,1,1,1,1,1
59,0.7,wt2,0.7919329599696173,1,0.8899061523383335,0.8838868168182415,0.7919329599696173
59,0.7,l,1,1,1,1,1
59,0.7,l2,1,1,1,1,1
59,0.7,fg,1,1,1,1,1
59,0.7,fg2,1,1,1,1,1
59,0.7,eb,0,NA,NA,0,0
59,0.7,eb2,0.3326037027638565,0.9145690522526434,0.5515333654571227,0.4878058023460203,0.32258145356119133
59,0.7,im,0,NA,NA,0,0
59,0.7,im2,0,NA,NA,0,0
59,0.7,lp,0,NA,NA,0,0
59,0.7,lp2,0,NA,NA,0,0
59,0.7,le,0.7873294859376007,0.9321721243586705,0.856695161347765,0.8536503776233361,0.7446684335739645
59,0.7,le2,0.8229917463898917,1,0.9071889254118415,0.9029023285702519,0.8229917463898917
59,0.7,sl,1,1,1,1,1
59,0.7,sl2,0.9734222991031865,0.9757260927856611,0.9745735152026179,0.9745728344612875,0.9504066863191513
58,0.7,wt,1,1,1,1,1
58,0.7,wt2,0.8456988214291078,1,0.9196188457339856,0.9163995898033797,0.8456988214291078
58,0.7,l,1,1,1,1,1
58,0.7,l2,1,1,1,1,1
58,0.7,fg,0.9749500068075787,0.9762707346350493,0.9756101472301737,0.9756099237390846,0.9523812718882623
58,0.7,fg2,1,1,1,1,1
58,0.7,eb,0,NA,NA,0,0
58,0.7,eb2,0.3586407046454265,1,0.598866182586249,0.5279404678796568,0.3586407046454265
58,0.7,im,0,NA,NA,0,0
58,0.7,im2,0,NA,NA,0,0
58,0.7,lp,0,NA,NA,0,0
58,0.7,lp2,0,NA,NA,0,0
58,0.7,le,0.7547913270725318,0.9277309423143277,0.8368053950087092,0.8323732551496781,0.7128761471255782
58,0.7,le2,0.8482785627618308,1,0.9210203921530895,0.9179120289035566,0.8482785627618308
58,0.7,sl,0.9771932321847616,1,0.9885308453380509,0.9884650789594109,0.9771932321847616
58,0.7,sl2,0.9758269766266917,1,0.9878395500417523,0.9877656173039105,0.9758269766266917
57,0.7,wt,1,1,1,1,1
57,0.7,wt2,0.7605783297759312,1,0.8721114205053913,0.8640096460493525,0.7605783297759312
57,0.7,l,1,1,1,1,1
57,0.7,l2,1,1,1,1,1
57,0.7,fg,1,1,1,1,1
57,0.7,fg2,1,1,1,1,1
57,0.7,eb,0,NA,NA,0,0
57,0.7,eb2,0.33947678484244437,1,0.5826463634508023,0.5068796841930713,0.33947678484244437
57,0.7,im,0,NA,NA,0,0
57,0.7,im2,0,NA,NA,0,0
57,0.7,lp,0,NA,NA,0,0
57,0.7,lp2,0,NA,NA,0,0
57,0.7,le,0.8262303008617303,0.9774492882020197,0.8986646868928583,0.8955007578562721,0.8107753483996879
57,0.7,le2,0.7776742422561855,1,0.881858402611318,0.8749344776118017,0.7776742422561855
57,0.7,sl,1,1,1,1,1
57,0.7,sl2,1,1,1,1,1
56,0.7,wt,0.7421410715687172,0.9189696853600482,0.8258360291439657,0.821143495925865,0.6965593293908022
56,0.7,wt2,0.5370131916773172,1,0.7328118392038417,0.6987749937152895,0.5370131916773172
56,0.7,l,0.6358695794342304,1,0.797414308521129,0.7774086484989194,0.6358695794342304
56,0.7,l2,0.8164812346271438,1,0.9035935118332491,0.8989701837406948,0.8164812346271438
56,0.7,fg,0.6195801183320698,1,0.7871341171185948,0.7651120328275535,0.6195801183320698
56,0.7,fg2,0.866328660516801,1,0.9307677801239153,0.9283773848030688,0.866328660516801
56,0.7,eb,0,NA,NA,0,0
56,0.7,eb2,0.3422066962091117,0.987942804930357,0.5814470253761562,0.5083348045150783,0.340783445275617
56,0.7,im,0,NA,NA,0,0
56,0.7,im2,0,NA,NA,0,0
56,0.7,lp,0,NA,NA,0,0
56,0.7,lp2,0,NA,NA,0,0
56,0.7,le,0,NA,NA,0,0
56,0.7,le2,0.7512788682021047,0.8612191212732485,0.8043728779018953,0.8025011267328055,0.6701477092360869
56,0.7,sl,0.6262979178693765,0.9615129193730828,0.7760113010825729,0.7585205054447078,0.6109810985774001
56,0.7,sl2,0.6195801183320698,1,0.7871341171185948,0.7651120328275535,0.6195801183320698
55,0.7,wt,1,1,1,1,1
55,0.7,wt2,1,1,1,1,1
55,0.7,l,1,1,1,1,1
55,0.7,l2,1,1,1,1,1
55,0.7,fg,1,1,1,1,1
55,0.7,fg2,1,1,1,1,1
55,0.7,eb,0,NA,NA,0,0
55,0.7,eb2,0.35034642802093735,0.8470106017136365,0.5447450218278616,0.4956702661561511,0.3294957581471312
55,0.7,im,0,NA,NA,0,0
55,0.7,im2,0,NA,NA,0,0
55,0.7,lp,0,NA,NA,0,0
55,0.7,lp2,0.3488535230200226,1,0.5906382336253069,0.5172593125441155,0.3488535230200226
55,0.7,le,0.7784253763876677,0.9327032485224436,0.8520797364619601,0.8486093525870666,0.7370299163831251
55,0.7,le2,0.7914826201127133,0.9752864543225941,0.8785910756590263,0.8738236246006351,0.7759207560101407
55,0.7,sl,1,1,1,1,1
55,0.7,sl2,0.9750347609733764,1,0.987438484652779,0.9873595951221033,0.9750347609733764
54,0.7,wt,1,1,1,1,1
54,0.7,wt2,0.8148827611287048,1,0.9027085693227381,0.8980004423226943,0.8148827611287048
54,0.7,l,1,1,1,1,1
54,0.7,l2,1,1,1,1,1
54,0.7,fg,1,1,1,1,1
54,0.7,fg2,1,1,1,1,1
54,0.7,eb,0,NA,NA,0,0
54,0.7,eb2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453
54,0.7,im,0,NA,NA,0,0
54,0.7,im2,0,NA,NA,0,0
54,0.7,lp,0,NA,NA,0,0
54,0.7,lp2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453
54,0.7,le,0.9250589894183293,1,0.9617998697329551,0.9610707978334136,0.9250589894183293
54,0.7,le2,0.8762508296348778,0.9913595331786582,0.9320298350451258,0.930257863964288,0.8696094438344462
54,0.7,sl,1,1,1,1,1
54,0.7,sl2,1,1,1,1,1
53,0.7,wt,0.9737732089976436,0.9751638708885305,0.9744682918667432,0.9744680437904625,0.9502073903110616
53,0.7,wt2,0.7806715714016136,0.9674518773865128,0.8690582128803399,0.8640833436544199,0.7606925550632472
53,0.7,l,1,1,1,1,1
53,0.7,l2,1,1,1,1,1
53,0.7,fg,1,1,1,1,1
53,0.7,fg2,1,1,1,1,1
53,0.7,eb,0,NA,NA,0,0
53,0.7,eb2,0.34941841404622787,0.9830891630777293,0.5860967976611489,0.5155834940467262,0.34733074711778744
53,0.7,im,0,NA,NA,0,0
53,0.7,im2,0,NA,NA,0,0
53,0.7,lp,0,NA,NA,0,0
53,0.7,lp2,0,NA,NA,0,0
53,0.7,le,0.7095157174281856,0.9281668131671945,0.8115102848007255,0.8042449376289542,0.6725833433096476
53,0.7,le2,0.8648621058917919,1,0.9299796266003852,0.9275346452259084,0.8648621058917919
53,0.7,sl,0.9737732089976436,0.9751638708885305,0.9744682918667432,0.9744680437904625,0.9502073903110616
53,0.7,sl2,1,1,1,1,1
52,0.7,wt,1,1,1,1,1
52,0.7,wt2,0.6364947409617185,1,0.7978062051411473,0.7778756937375427,0.6364947409617185
52,0.7,l,1,1,1,1,1
52,0.7,l2,1,1,1,1,1
52,0.7,fg,0.8876545647005709,0.8916963490352268,0.8896731616430568,0.889670866424136,0.8012676957857636
52,0.7,fg2,1,1,1,1,1
52,0.7,eb,0,NA,NA,0,0
52,0.7,eb2,0.34058180759361334,0.9578972064833544,0.5711762968409785,0.5024992449414133,0.33555859203673927
52,0.7,im,0,NA,NA,0,0
52,0.7,im2,0,NA,NA,0,0
52,0.7,lp,0,NA,NA,0,0
52,0.7,lp2,0.3450348635787477,1,0.5873966833229038,0.5130496954714021,0.3450348635787477
52,0.7,le,0.6868781758073749,0.7446263898029397,0.7151696416137046,0.7145874747075123,0.5559207341198984
52,0.7,le2,0.7504040439089765,0.9912753745363103,0.8624714776034235,0.8541836595203471,0.7454804311507509
52,0.7,sl,0.976624077437032,1,0.9882429243040559,0.9881738147228895,0.976624077437032
52,0.7,sl2,0.9756220709725583,1,0.9877358305602556,0.987660631359802,0.9756220709725583
51,0.7,wt,0.7483783265527747,0.8886638019240913,0.8155101035253812,0.812510218745267,0.6842250195085866
51,0.7,wt2,0.5623295527735079,1,0.7498863599062914,0.7198603543986463,0.5623295527735079
51,0.7,l,1,1,1,1,1
51,0.7,l2,1,1,1,1,1
51,0.7,fg,1,1,1,1,1
51,0.7,fg2,1,1,1,1,1
51,0.7,eb,0,NA,NA,0,0
51,0.7,eb2,0.3478206136981434,1,0.5897631844207837,0.5161230065235387,0.3478206136981434
51,0.7,im,0,NA,NA,0,0
51,0.7,im2,0,NA,NA,0,0
51,0.7,lp,0,NA,NA,0,0
51,0.7,lp2,0,NA,NA,0,0
51,0.7,le,0.7406947089884677,0.7645614175746285,0.7525334522094349,0.7524388530306529,0.603127834542238
51,0.7,le2,0.8883375231178985,1,0.9425165903674579,0.9408673102583208,0.8883375231178985
51,0.7,sl,0.9761257205071527,1,0.9879907492012021,0.9879186434116549,0.9761257205071527
51,0.7,sl2,1,1,1,1,1
50,0.7,wt,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258
50,0.7,wt2,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258
50,0.7,l,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258
50,0.7,l2,0.7747247072042156,0.9358843438984555,0.8515002785106651,0.8477129521048261,0.7356786259580906
50,0.7,fg,0.837087648037618,1,0.9149249412042597,0.9113203160794177,0.837087648037618
50,0.7,fg2,1,1,1,1,1
50,0.7,eb,0,NA,NA,0,0
50,0.7,eb2,0.3467178729842676,0.8933153653440802,0.5565324818698936,0.4995485504788551,0.33293216560807837
50,0.7,im,0,NA,NA,0,0
50,0.7,im2,0,NA,NA,0,0
50,0.7,lp,0,NA,NA,0,0
50,0.7,lp2,0,NA,NA,0,0
50,0.7,le,0.7675382729492201,0.8061980756411647,0.7866307129985481,0.7863933233630401,0.6479803864809184
50,0.7,le2,0.8136286667454286,0.9842609161065698,0.8948870861183674,0.8908476966990091,0.8031788727731286
50,0.7,sl,0.7956690080469864,0.9675759998649106,0.8774224957354264,0.873242496156895,0.7750048197402458
50,0.7,sl2,0.7956690080469864,0.9675759998649106,0.8774224957354264,0.873242496156895,0.7750048197402458
49,0.7,wt,1,1,1,1,1
49,0.7,wt2,0.55535688518942,1,0.7452227084499102,0.7141214861716905,0.55535688518942
49,0.7,l,1,1,1,1,1
49,0.7,l2,1,1,1,1,1
49,0.7,fg,1,1,1,1,1
49,0.7,fg2,1,1,1,1,1
49,0.7,eb,0,NA,NA,0,0
49,0.7,eb2,0.34750981492244226,1,0.5894996309773589,0.5157807550996483,0.34750981492244226
49,0.7,im,0,NA,NA,0,0
49,0.7,im2,0,NA,NA,0,0
49,0.7,lp,0,NA,NA,0,0
49,0.7,lp2,0,NA,NA,0,0
49,0.7,le,0.7979457163152757,0.8836058661021857,0.8396841762039393,0.8385939784893828,0.722050654945495
49,0.7,le2,0.8511051256303747,1,0.9225535895710204,0.9195643335929283,0.8511051256303747
49,0.7,sl,1,1,1,1,1
49,0.7,sl2,1,1,1,1,1
48,0.7,wt,1,1,1,1,1
48,0.7,wt2,0.8198571813251255,1,0.9054596519586754,0.9010126615849581,0.8198571813251255
48,0.7,l,1,1,1,1,1
48,0.7,l2,1,1,1,1,1
48,0.7,fg,1,1,1,1,1
48,0.7,fg2,1,1,1,1,1
48,0.7,eb,0,NA,NA,0,0
48,0.7,eb2,0.3683448627984646,0.9359584380050671,0.5871588221529518,0.5286431188507319,0.3592895276622569
48,0.7,im,0,NA,NA,0,0
48,0.7,im2,0,NA,NA,0,0
48,0.7,lp,0,NA,NA,0,0
48,0.7,lp2,0,NA,NA,0,0
48,0.7,le,0.8167099288211089,0.9753945724823756,0.8925325942869409,0.889026762987494,0.8002233837586911
48,0.7,le2,0.8607402914860092,1,0.9277609021111038,0.9251589761606246,0.8607402914860092
48,0.7,sl,0.9763181133118622,1,0.9880881100953812,0.9880171686285604,0.9763181133118622
48,0.7,sl2,0.974556057426983,1,0.9871960582513399,0.9871140945949275,0.974556057426983
47,0.7,wt,0.8311329011110532,0.8312939731664658,0.8312134332372033,0.8312134293356472,0.7111764031162466
47,0.7,wt2,0.6181179359709721,1,0.7862047672018863,0.7639961491435575,0.6181179359709721
47,0.7,l,1,1,1,1,1
47,0.7,l2,1,1,1,1,1
47,0.7,fg,1,1,1,1,1
47,0.7,fg2,1,1,1,1,1
47,0.7,eb,0,NA,NA,0,0
47,0.7,eb2,0.3145042888789358,0.7400276404751092,0.4824332770636588,0.4414126501811042,0.28321328941390117
47,0.7,im,0,NA,NA,0,0
47,0.7,im2,0,NA,NA,0,0
47,0.7,lp,0,NA,NA,0,0
47,0.7,lp2,0,NA,NA,0,0
47,0.7,le,0.8668968794024556,0.9273172069516624,0.8965982338386559,0.8960897130800215,0.8117414283548372
47,0.7,le2,0.7343803565865789,0.7427100482003431,0.7385334589832766,0.7385217157598211,0.5854414816222159
47,0.7,sl,1,1,1,1,1
47,0.7,sl2,1,1,1,1,1
46,0.7,wt,0.9734470499368371,0.9737037046292976,0.9735753688256288,0.9735753603681903,0.9485112913086566
46,0.7,wt2,0.7895860187885304,1,0.8885865285882576,0.8824230972960381,0.7895860187885304
46,0.7,l,1,1,1,1,1
46,0.7,l2,1,1,1,1,1
46,0.7,fg,1,1,1,1,1
46,0.7,fg2,1,1,1,1,1
46,0.7,eb,0,NA,NA,0,0
46,0.7,eb2,0.33896310160395804,0.9699513361850588,0.5733914137116033,0.5023670055524079,0.3354406636438375
46,0.7,im,0,NA,NA,0,0
46,0.7,im2,0,NA,NA,0,0
46,0.7,lp,0,NA,NA,0,0
46,0.7,lp2,0,NA,NA,0,0
46,0.7,le,0.6649959022567573,0.7074100988197373,0.685875219650173,0.6855475953342945,0.5215461532885586
46,0.7,le2,0.7338773414038385,0.9661553946104733,0.8420448636383401,0.8341481165145535,0.7154837834294807
46,0.7,sl,1,1,1,1,1
46,0.7,sl2,0.9737503579026503,0.9752238732561312,0.9744868370677804,0.9744865585562495,0.9502425996331518
45,0.7,wt,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717
45,0.7,wt2,0.5477750180116631,1,0.7401182459659152,0.7078225344602834,0.5477750180116631
45,0.7,l,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717
45,0.7,l2,1,1,1,1,1
