run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
79,0.8,l2,0.9492202821320647,0.9513230213730778,0.9502710701407684,0.9502704885293214,0.9052527133375394
79,0.8,fg,0.4115071264108524,0.7750154588189747,0.5647339058198867,0.537578278496586,0.36759456632245535
79,0.8,fg2,0.8099616490444808,0.8209969064680126,0.8154606110801728,0.8154419448313872,0.6883933980891425
79,0.8,eb,0,NA,NA,0,0
79,0.8,eb2,0.342349260098408,0.9670702375188698,0.5753918493320676,0.5056832907715643,0.33840436076811653
79,0.8,im,0,NA,NA,0,0
79,0.8,im2,0,NA,NA,0,0
79,0.8,lp,0,NA,NA,0,0
79,0.8,lp2,0,NA,NA,0,0
79,0.8,le,0.28266487632725756,0.4984866018488125,0.37537268635635895,0.36076140825180597,0.22007864509038053
79,0.8,le2,0.5930064332813585,0.7347205908574004,0.6600712363394721,0.6563006237299958,0.4884281672823505
79,0.8,sl,0.5822691096543067,0.8883132657696365,0.7191921678896369,0.7034456321492161,0.5425500461776033
79,0.8,sl2,0.5632943708446939,0.8526834971733346,0.6930453189149371,0.6784171206605206,0.5133367957971657
78,0.8,wt,0.3461996823207067,1,0.5883873573766747,0.5143363007245624,0.3461996823207067
78,0.8,wt2,0,NA,NA,0,0
78,0.8,l,0.4770608394077304,0.8008063691195844,0.618088471543715,0.5979234087953822,0.42645559632492414
78,0.8,l2,0.7699115340667118,0.8661983372455586,0.8166370617567899,0.8152216453530317,0.6880794556682676
78,0.8,fg,0.4790710603662902,0.8374569576792833,0.6334046042827142,0.6094840173962078,0.4383150032227078
78,0.8,fg2,0.6996047843591765,0.8343707238820236,0.764022087610753,0.7610678882694498,0.6142934556812675
78,0.8,eb,0,NA,NA,0,0
78,0.8,eb2,0.3461996823207067,1,0.5883873573766747,0.5143363007245624,0.3461996823207067
78,0.8,im,0,NA,NA,0,0
78,0.8,im2,0,NA,NA,0,0
78,0.8,lp,0,NA,NA,0,0
78,0.8,lp2,0,NA,NA,0,0
78,0.8,le,0.2224152077248789,0.6079606889661597,0.36772231768682323,0.32568311162162905,0.19451700803010083
78,0.8,le2,0.520715009411533,0.7567044102643349,0.62771597407788,0.6169114670458385,0.44603902956824265
78,0.8,sl,0.4770608394077304,0.8008063691195844,0.618088471543715,0.5979234087953822,0.42645559632492414
78,0.8,sl2,0.4937349043926399,0.8383492444803444,0.643367922786911,0.6214656700499672,0.45081624486819505
77,0.8,wt,0.8741904997886981,0.8897790618686195,0.8819503403233355,0.881915901162875,0.7887742094535829
77,0.8,wt2,0,NA,NA,0,0
77,0.8,l,0.7938690635352904,0.9395823941883138,0.8636581472947051,0.860601422745414,0.7553120040039527
77,0.8,l2,0.911004813468683,0.9503952581554458,0.9304916199931211,0.9302832508456635,0.8696538140410516
77,0.8,fg,0.5575909896944338,0.8280207408120495,0.6794828212375269,0.666415986804824,0.49971803816704197
77,0.8,fg2,0.9130975904694973,0.9755184447977863,0.9437921070889553,0.9432764784053619,0.8926426441061139
77,0.8,eb,0,NA,NA,0,0
77,0.8,eb2,0.34563001618440203,0.982673975000212,0.582787801762626,0.5113914045841468,0.34353651198775054
77,0.8,im,0,NA,NA,0,0
77,0.8,im2,0,NA,NA,0,0
77,0.8,lp,0,NA,NA,0,0
77,0.8,lp2,0,NA,NA,0,0
77,0.8,le,0.6025547079133164,0.6996007286538899,0.6492670580816402,0.6474614333620397,0.47870090312578006
77,0.8,le2,0.7731473147693743,0.9129119640316731,0.8401282245061903,0.8372367952730906,0.7200406685295196
77,0.8,sl,0.8066741578551001,0.915866592565673,0.859538197095123,0.8578095027186587,0.7510213968339167
77,0.8,sl2,0.7750553712967132,0.9221414267045724,0.8454056220907177,0.8422248577233667,0.7274511491646187
76,0.8,wt,0.8529428127369564,0.8690834112523734,0.8609752895969944,0.860937468860778,0.7558298559778979
76,0.8,wt2,0,NA,NA,0,0
76,0.8,l,0.9746599909516543,0.9762700608773762,0.9754646937235169,0.9754643615326316,0.9521038848310401
76,0.8,l2,0.9752464230802921,1,0.9875456562004069,0.9874681069508755,0.9752464230802921
76,0.8,fg,0.7890781691243747,0.9503695419888216,0.8659768231217911,0.8622459340317685,0.7578491343803682
76,0.8,fg2,0.950768447109907,0.9746181310344881,0.9626194299767795,0.9625455765479286,0.9277955298943276
76,0.8,eb,0,NA,NA,0,0
76,0.8,eb2,0.34366080963457674,0.9582586776333737,0.5738605692978426,0.5058929622228889,0.338592182107342
76,0.8,im,0,NA,NA,0,0
76,0.8,im2,0,NA,NA,0,0
76,0.8,lp,0,NA,NA,0,0
76,0.8,lp2,0.3480227935690604,1,0.5899345671928883,0.5163455621512544,0.3480227935690604
76,0.8,le,0.6021411764374648,0.6987657638906556,0.6486567960973993,0.646865084780343,0.4780492155694144
76,0.8,le2,0.7534220432934757,0.8510640913570319,0.800756171805076,0.799272032130823,0.6656562131631019
76,0.8,sl,0.9752464230802921,1,0.9875456562004069,0.9874681069508755,0.9752464230802921
76,0.8,sl2,1,1,1,1,1
75,0.8,wt,0.3437259987658106,1,0.5862815012993422,0.5116013221170345,0.3437259987658106
75,0.8,wt2,0,NA,NA,0,0
75,0.8,l,0.48305457725853057,0.8006282881519879,0.6218899896882722,0.6025587311252282,0.43118715937909297
75,0.8,l2,0.7757864263434404,0.8704982764475875,0.8217790134965715,0.8204179336399026,0.6955157737956396
75,0.8,fg,0.28843670856680215,0.8119202463185659,0.4839293372661699,0.42565751491300635,0.27037161160615303
75,0.8,fg2,0.6296604058298864,0.779648295598638,0.70065231192883215,0.6966730024637049,0.5345343139370548
75,0.8,eb,0,NA,NA,0,0
75,0.8,eb2,0.3462037160365703,1,0.5883907851390693,0.5143407523132487,0.3462037160365703
75,0.8,im,0,NA,NA,0,0
75,0.8,im2,0,NA,NA,0,0
75,0.8,lp,0,NA,NA,0,0
75,0.8,lp2,0,NA,NA,0,0
75,0.8,le,0.34821959361134597,0.5096199862351154,0.42125961651101995,0.4137362478303318,0.2608243725322661
75,0.8,le2,0.5595609654473527,0.8032046355661794,0.6704043267530426,0.6596027387174084,0.49209496152375864
75,0.8,sl,0.5005579023731048,0.795034130457916,0.630841197653609,0.614330138766675,0.4433452411383807
75,0.8,sl2,0.4821311515244537,0.7891251000100163,0.616815850286517,0.5985603495840314,0.4271039066194321
74,0.8,wt,0.34467256727610296,1,0.5870882108134202,0.5126490651539126,0.34467256727610296
74,0.8,wt2,0,NA,NA,0,0
74,0.8,l,0.49041153013291106,0.8620824539777896,0.6502116388961233,0.6251786408262188,0.45473445451991584
74,0.8,l2,0.6365111629726803,0.7282986318982968,0.6808599042247949,0.6793184089433073,0.5143695600389014
74,0.8,fg,0.5250881295853748,0.8700064876755867,0.6758920619009483,0.6549090989077513,0.4868883570440839
74,0.8,fg2,0.7113092900946523,0.8032334669229058,0.7558752722091117,0.7544817397724677,0.6057572689738312
74,0.8,eb,0,NA,NA,0,0
74,0.8,eb2,0.336916313575163,0.8833348784575065,0.5455363699170458,0.48778470014278824,0.3225629976028191
74,0.8,im,0,NA,NA,0,0
74,0.8,im2,0,NA,NA,0,0
74,0.8,lp,0,NA,NA,0,0
74,0.8,lp2,0,NA,NA,0,0
74,0.8,le,0,NA,NA,0,0
74,0.8,le2,0.6048635080224132,0.7068009329817971,0.6538486765275926,0.6518711317195982,0.4835376995903135
74,0.8,sl,0.5250881295853748,0.8700064876755867,0.6758920619009483,0.6549090989077513,0.4868883570440839
74,0.8,sl2,0.5380914565125802,0.9126345563326507,0.7007716159211561,0.6770139272785465,0.5117317114955657
73,0.8,wt,0.6799740566913431,0.8286718745922126,0.7506499691816997,0.7469948575052092,0.5961626430502178
73,0.8,wt2,0,NA,NA,0,0
73,0.8,l,0.9232900204588159,0.9257652000403939,0.9245267819189205,0.924525953588978,0.8596450622627532
73,0.8,l2,0.9132017506218881,0.9752495911491464,0.9437158650413169,0.9432063344512288,0.8925170212497832
73,0.8,fg,0.5446035713193719,0.8242000723656697,0.669971867239236,0.6558461543594643,0.48792491758778617
73,0.8,fg2,0.9132017506218881,0.9752495911491464,0.9437158650413169,0.9432063344512288,0.8925170212497832
73,0.8,eb,0,NA,NA,0,0
73,0.8,eb2,0.3488961258723385,0.965432022602345,0.5803753031263944,0.5125592004857563,0.3445913280401773
73,0.8,im,0,NA,NA,0,0
73,0.8,im2,0,NA,NA,0,0
73,0.8,lp,0,NA,NA,0,0
73,0.8,lp2,0.34833394178787425,1,0.590198222454011,0.5166879375979926,0.34833394178787425
73,0.8,le,0.5401298897964382,0.6610423280366234,0.5975355385190092,0.5945004629516412,0.42298161420965746
73,0.8,le2,0.5748303536726492,0.8096922052001111,0.6822284490412043,0.6723410228289987,0.5064109341252936
73,0.8,sl,0.7451470688377392,0.8886848372093932,0.8137572743558872,0.8106108090020612,0.6815353755837738
73,0.8,sl2,0.9232900204588159,0.9257652000403939,0.9245267819189205,0.924525953588978,0.8596450622627532
72,0.8,wt,0.5185472702047873,1,0.7201022637131392,0.6829517663086739,0.5185472702047873
72,0.8,wt2,0,NA,NA,0,0
72,0.8,l,0.6813455583616821,0.8552342684035557,0.7633544852396332,0.7584507618613857,0.6108906022917696
72,0.8,l2,0.8512509166229895,1,0.9226326011056565,0.919649420809819,0.8512509166229895
72,0.8,fg,0.6327618331244766,0.7844680289399975,0.7045434181224162,0.700495299042797,0.5390479145837784
72,0.8,fg2,0.8569354641572954,1,0.925708087983083,0.922956646257155,0.8569354641572954
72,0.8,eb,0,NA,NA,0,0
72,0.8,eb2,0.32754668984977026,0.9394599390371249,0.5547224470652663,0.48573856878462623,0.320775896930006
72,0.8,im,0,NA,NA,0,0
72,0.8,im2,0,NA,NA,0,0
72,0.8,lp,0,NA,NA,0,0
72,0.8,lp2,0,NA,NA,0,0
72,0.8,le,0.3379649455829277,0.4827740267345848,0.40393155072883924,0.3975946145544657,0.2481236135161379
72,0.8,le2,0.6218073030804929,0.765283481734299,0.6898252371936345,0.6861250367729782,0.5222148651708679
72,0.8,sl,0.7621110604371878,0.9256827688962549,0.8399244469783916,0.8359706788483381,0.7181697777348506
72,0.8,sl2,0.6813455583616821,0.8552342684035557,0.7633544852396332,0.7584507618613857,0.6108906022917696
71,0.8,wt,0.29540965332929037,1,0.5435160101867197,0.45608684877415817,0.29540965332929037
71,0.8,wt2,0,NA,NA,0,0
71,0.8,l,0.5613819600445681,0.8815606265695137,0.7034857727358181,0.6859486122770749,0.5220104926533595
71,0.8,l2,0.927786763527777,0.9754491448413715,0.9513195073571833,0.9510211541288132,0.9066161418526807
71,0.8,fg,0.5613819600445681,0.8815606265695137,0.7034857727358181,0.6859486122770749,0.5220104926533595
71,0.8,fg2,0.927786763527777,0.9754491448413715,0.9513195073571833,0.9510211541288132,0.9066161418526807
71,0.8,eb,0,NA,NA,0,0
71,0.8,eb2,0.34503560862687116,0.9236522435203822,0.5645289310590114,0.5023976756193299,0.33546801272967797
71,0.8,im,0,NA,NA,0,0
71,0.8,im2,0,NA,NA,0,0
71,0.8,lp,0,NA,NA,0,0
71,0.8,lp2,0,NA,NA,0,0
71,0.8,le,0.42280640696660376,0.6284002236819473,0.5154528501346891,0.5054984109985179,0.33823879125900125
71,0.8,le2,0.7292903641430636,0.9041589727886481,0.8120310502119064,0.8073644056164789,0.67695816678506
71,0.8,sl,0.5667256246634583,0.8980089259686855,0.7133895636487575,0.6949036182744854,0.5324538693117273
71,0.8,sl2,0.5749082009356994,0.8680512367797242,0.7064345510074094,0.6917031231968161,0.5287050175392827
70,0.8,wt,0.3480227935690604,1,0.5899345671928883,0.5163455621512544,0.3480227935690604
70,0.8,wt2,0,NA,NA,0,0
70,0.8,l,0.5266047439740368,0.9120774002704037,0.6930398876355538,0.6677003503176787,0.5011637963553377
70,0.8,l2,0.7649917555071359,0.9388502891554914,0.8474743246018971,0.8430508369121185,0.7286844260831887
70,0.8,fg,0.2590662625248525,0.9107680235671667,0.48574609405809194,0.40338921622978124,0.2526534458681423
70,0.8,fg2,0.6980005565822077,0.75900741471287,0.7278650959618863,0.7272267665752004,0.5713718260859134
70,0.8,eb,0,NA,NA,0,0
70,0.8,eb2,0.3525602095274678,0.9880854962928385,0.5902199840771702,0.5196893229757567,0.35106773938863206
70,0.8,im,0,NA,NA,0,0
70,0.8,im2,0,NA,NA,0,0
70,0.8,lp,0,NA,NA,0,0
70,0.8,lp2,0,NA,NA,0,0
70,0.8,le,0.29960226810195584,0.6001914896018365,0.42405038802034084,0.3996887732119544,0.2497569013585952
70,0.8,le2,0.5396628182740526,0.5948957379426592,0.5666066629659041,0.5659348453338627,0.3946367732961319
70,0.8,sl,0.26091917490674915,0.795920612870715,0.4557092818908795,0.3930036548647235,0.24455790211000172
70,0.8,sl2,0.2606219456314568,0.7950139301516763,0.45519015507833754,0.39255595993557757,0.24421127588357286
69,0.8,wt,0.3439570083493285,1,0.58647848072144,0.5118571594366438,0.3439570083493285
69,0.8,wt2,0,NA,NA,0,0
69,0.8,l,0.5422394894789481,0.9517965951172983,0.7184021852863512,0.6908825096599699,0.5277467566952452
69,0.8,l2,0.7304753819691656,0.7912312492150445,0.7602466369516537,0.7596404420561836,0.6124356741487637
69,0.8,fg,0.5099722308518607,0.9077214417913777,0.6803769019171773,0.6530504263298746,0.48483658118727013
69,0.8,fg2,0.8002218156405839,0.810034636742109,0.8051132763441001,0.8050983267744467,0.6737778888543525
69,0.8,eb,0,NA,NA,0,0
69,0.8,eb2,0.3432052301007273,0.9857994432815753,0.5816627242351206,0.5091502408393671,0.34151680121411104
69,0.8,im,0,NA,NA,0,0
69,0.8,im2,0,NA,NA,0,0
69,0.8,lp,0,NA,NA,0,0
69,0.8,lp2,0,NA,NA,0,0
69,0.8,le,0.3372388430770403,0.5534450952477492,0.43202220270260794,0.4191008181399439,0.2651028117092437
69,0.8,le2,0.6931481556288497,0.8124117170521356,0.7504143410716207,0.7480561796366036,0.5975157730476026
69,0.8,sl,0.566972425353833,0.9538022203234068,0.7353771536868907,0.7111896028800637,0.5518186418028103
69,0.8,sl2,0.5475230055184657,0.9091735767121729,0.7055447889818351,0.6834552305973718,0.5191279829454521
68,0.8,wt,0.7789625936341676,0.9469709666146336,0.8588684184730452,0.8547895205700194,0.7464038584378692
68,0.8,wt2,0,NA,NA,0,0
68,0.8,l,0.8010319807597369,0.9682353165030787,0.8806744310016,0.8767329330281318,0.780520464640391
68,0.8,l2,0.8979807670164062,0.9509767881807842,0.9240989479841317,0.9237192744257504,0.8582512466093826
68,0.8,fg,0.5656727939921823,0.9556057297516379,0.7352279667583024,0.7106656074697553,0.5511879707754594
68,0.8,fg2,0.8979807670164062,0.9509767881807842,0.9240989479841317,0.9237192744257504,0.8582512466093826
68,0.8,eb,0,NA,NA,0,0
68,0.8,eb2,0.34693309530072725,1,0.58901026756817,0.5151452533331184,0.34693309530072725
68,0.8,im,0,NA,NA,0,0
68,0.8,im2,0,NA,NA,0,0
68,0.8,lp,0,NA,NA,0,0
68,0.8,lp2,0,NA,NA,0,0
68,0.8,le,0.6377818033784179,0.757603245165313,0.6951155040328729,0.6925480023612739,0.5296928710285531
68,0.8,le2,0.69156391961771,0.8592998023503097,0.7708830906435188,0.7663610039004547,0.6212198271321631
68,0.8,sl,0.7827946123214612,0.918598779537507,0.8479824146213354,0.8452767936536522,0.7320168062857132
68,0.8,sl2,0.7570484198348726,0.9160628013195115,0.8327688131819316,0.8289991573064118,0.7079407008790114
67,0.8,wt,0.4780987418474258,0.9023528559842428,0.6568209536460433,0.6250328020571485,0.45458015507009003
67,0.8,wt2,0,NA,NA,0,0
67,0.8,l,0.47595873704355274,0.7302489249269404,0.5895492821093403,0.5762993670059129,0.40478971045614925
67,0.8,l2,0.9261543940886642,0.9514693306958282,0.9387265317783139,0.938641208920263,0.8843769108138904
67,0.8,fg,0.38934012522102923,0.6921175207254862,0.5191041535057574,0.4983442915160747,0.3318632151834618
67,0.8,fg2,0.9016673292666527,0.9257888336240467,0.9136484800396066,0.9135688855685131,0.840889839616357
67,0.8,eb,0,NA,NA,0,0
67,0.8,eb2,0.3488708195109902,1,0.5906528756477786,0.5172783256405047,0.3488708195109902
67,0.8,im,0,NA,NA,0,0
67,0.8,im2,0,NA,NA,0,0
67,0.8,lp,0,NA,NA,0,0
67,0.8,lp2,0,NA,NA,0,0
67,0.8,le,0.32229524083383687,0.47382844375532984,0.39078466243450005,0.3836405205627121,0.23734851401760637
67,0.8,le2,0.6110625547407132,0.751810828889396,0.6777930700316193,0.6741689305858101,0.5084878052252066
67,0.8,sl,0.4344493768995884,0.695928358424003,0.5498596563524747,0.5349462082204044,0.3651375882728559
67,0.8,sl2,0.4344493768995884,0.695928358424003,0.5498596563524747,0.5349462082204044,0.3651375882728559
66,0.8,wt,0.2539518070447111,1,0.5039363124887024,0.40504237183280545,0.2539518070447111
66,0.8,wt2,0,NA,NA,0,0
66,0.8,l,0.4863943995574587,0.8381981115602504,0.6385098802544436,0.6155777928089377,0.44464599716145875
66,0.8,l2,0.7955696478732804,0.8521750539952186,0.8233860623263973,0.8229000607491874,0.6990910740110459
66,0.8,fg,0.678869175958316,0.85242032481154,0.7607114324597273,0.7558099016338815,0.6074714005732869
66,0.8,fg2,0.8374588632060717,0.918158216699564,0.8768806853845801,0.8759538115701863,0.7792863145542185
66,0.8,eb,0,NA,NA,0,0
66,0.8,eb2,0.34850846967297777,0.9913065752571075,0.5877743933854342,0.5157110883728627,0.3474465680724647
66,0.8,im,0,NA,NA,0,0
66,0.8,im2,0,NA,NA,0,0
66,0.8,lp,0,NA,NA,0,0
66,0.8,lp2,0,NA,NA,0,0
66,0.8,le,0.34684201494014505,0.5085583332773754,0.41998737722522883,0.41241366664413026,0.2597740091226173
66,0.8,le2,0.6009806884694511,0.8102978035976597,0.6978347453884807,0.690116563964823,0.5268534168610479
66,0.8,sl,0.4863943995574587,0.8381981115602504,0.6385098802544436,0.6155777928089377,0.44464599716145875
66,0.8,sl2,0.4863943995574587,0.8381981115602504,0.6385098802544436,0.6155777928089377,0.44464599716145875
65,0.8,wt,0.8052883452064238,0.9512403295352035,0.8752272566968063,0.8722006783950667,0.7733651383597812
65,0.8,wt2,0,NA,NA,0,0
65,0.8,l,0.9748722278046537,0.9748722278046537,0.9748722278046537,0.9748722278046537,0.950976311681549
65,0.8,l2,0.9494467152545889,0.9497294880492466,0.9495880911262418,0.9495880806005658,0.9040149517186422
65,0.8,fg,0.29971992044637413,0.6950389973823349,0.4564176081206344,0.41882918417511866,0.26488547599243384
65,0.8,fg2,0.9494467152545889,0.9497294880492466,0.9495880911262418,0.9495880806005658,0.9040149517186422
65,0.8,eb,0,NA,NA,0,0
65,0.8,eb2,0.33799172589375664,0.9501362380234146,0.5666905565859864,0.49861224337861637,0.33210091209259485
65,0.8,im,0,NA,NA,0,0
65,0.8,im2,0,NA,NA,0,0
65,0.8,lp,0,NA,NA,0,0
65,0.8,lp2,0,NA,NA,0,0
65,0.8,le,0.608683434478568,0.7101213284930407,0.6574489251064507,0.6555012557729634,0.4875432264905657
65,0.8,le2,0.7536707905384427,0.8240304627863783,0.7880657906012469,0.7872817353820099,0.6491876624205094
65,0.8,sl,0.8471770362551133,1,0.9204222054335246,0.9172667477207743,0.8471770362551133
65,0.8,sl2,0.9748722278046537,0.9748722278046537,0.9748722278046537,0.9748722278046537,0.950976311681549
64,0.8,wt,0.7229908966348109,0.8742094671499857,0.7950128844876718,0.7914417011572492,0.6548643138813331
64,0.8,wt2,0,NA,NA,0,0
64,0.8,l,0.4904126126189668,0.7915683739511169,0.6230530590053422,0.6056175846640649,0.4343267514013789
64,0.8,l2,1,1,1,1,1
64,0.8,fg,0.7124952340872822,0.8629297509448332,0.7841130880812531,0.7805301309065954,0.6400569220188016
64,0.8,fg2,1,1,1,1,1
64,0.8,eb,0,NA,NA,0,0
64,0.8,eb2,0.34859770280776237,1,0.5904216313853705,0.5169780462802014,0.34859770280776237
64,0.8,im,0,NA,NA,0,0
64,0.8,im2,0,NA,NA,0,0
64,0.8,lp,0,NA,NA,0,0
64,0.8,lp2,0,NA,NA,0,0
64,0.8,le,0.38445997755407857,0.5777027000121333,0.47127865120286894,0.4616757067347609,0.3001159825376029
64,0.8,le2,0.732859717290082,0.8229103373730793,0.7765808632733109,0.7752788857128283,0.6330248386091282
64,0.8,sl,0.7849630856217767,0.9403705718762836,0.8591601630242887,0.8556677515911176,0.747744156280544
64,0.8,sl2,0.8105863360896843,0.9421464534664596,0.8738941822527874,0.8714289437908699,0.7721524834404309
63,0.8,wt,0.46820784061490456,0.8728326331171451,0.6392707426200575,0.6094776263280098,0.43830839249176967
63,0.8,wt2,0,NA,NA,0,0
63,0.8,l,0.6894267292939932,0.8403633162677349,0.7611628817494439,0.7574489508988508,0.6095918163256011
63,0.8,l2,0.862248464194805,0.9008047994173959,0.8813158087978219,0.8811050362092803,0.7874778819489654
63,0.8,fg,0.6386987027788656,0.7866383424935481,0.7088193626776474,0.7049909922333094,0.5443908019212179
63,0.8,fg2,0.8248570217625562,0.9027614689493769,0.8629305514579799,0.8620527513950275,0.757550714632714
63,0.8,eb,0,NA,NA,0,0
63,0.8,eb2,0.33990437120400735,0.9700320538394631,0.5742108805204187,0.5034108969022566,0.3363721517551223
63,0.8,im,0,NA,NA,0,0
63,0.8,im2,0,NA,NA,0,0
63,0.8,lp,0,NA,NA,0,0
63,0.8,lp2,0,NA,NA,0,0
63,0.8,le,0.3453462403738261,0.5152045145833134,0.4218103153491737,0.4135117913965017,0.26064599103481156
63,0.8,le2,0.6021182365959078,0.8064045542776597,0.696814816292373,0.6894469743062294,0.5260733146919065
63,0.8,sl,0.6881474039280882,0.8432220334948466,0.761748681183264,0.7578328770370845,0.610089305237319
63,0.8,sl2,0.7144073279324515,0.8490193970481182,0.7788104254617855,0.7759182686550345,0.6338778275879429
62,0.8,wt,0.7549842845347766,0.9031541136839273,0.825752482493574,0.8224490345037697,0.698440287174477
62,0.8,wt2,0,NA,NA,0,0
62,0.8,l,0.800164188565324,0.9704069872546183,0.8811838171089573,0.8771010509364315,0.7811041694071245
62,0.8,l2,0.9761798647945321,1,0.9880181500329496,0.9879463728834498,0.9761798647945321
62,0.8,fg,0.5939881164633304,0.9171700654602275,0.7380976355871017,0.7210206398986074,0.5637468925545817
62,0.8,fg2,0.9761798647945321,1,0.9880181500329496,0.9879463728834498,0.9761798647945321
62,0.8,eb,0,NA,NA,0,0
62,0.8,eb2,0.34863056327058034,1,0.590449458692766,0.5170141812967847,0.34863056327058034
62,0.8,im,0,NA,NA,0,0
62,0.8,im2,0,NA,NA,0,0
62,0.8,lp,0,NA,NA,0,0
62,0.8,lp2,0,NA,NA,0,0
62,0.8,le,0.6102940530314199,0.7321782443467643,0.6684639319243905,0.6657031644623008,0.49891684273839537
62,0.8,le2,0.7025627484815935,0.9172688728329899,0.8027695437634381,0.7956863317326286,0.6606969203275513
62,0.8,sl,0.9761798647945321,1,0.9880181500329496,0.9879463728834498,0.9761798647945321
62,0.8,sl2,0.8403433110384593,0.9717819841717967,0.9036760980497665,0.9012958346146808,0.8203262197505126
61,0.8,wt,0.7413906378528228,0.9086619550090825,0.8207761366028965,0.8165478716630908,0.6899711886196661
61,0.8,wt2,0,NA,NA,0,0
61,0.8,l,0.7784317416913014,0.9388761933919206,0.8548982573701808,0.8511589744900984,0.7408849053874274
61,0.8,l2,0.9124162533054241,0.9499613740748944,0.9309995691289484,0.9308103630277185,0.8705755563284135
61,0.8,fg,0.6276772171837042,0.9616238486599848,0.7769101500845401,0.7595658170454496,0.612338669381284
61,0.8,fg2,0.9124162533054241,0.9499613740748944,0.9309995691289484,0.9308103630277185,0.8705755563284135
61,0.8,eb,0,NA,NA,0,0
61,0.8,eb2,0.34421366684346916,0.9703961232685562,0.5779477553213238,0.5081714899635622,0.34063666604089105
61,0.8,im,0,NA,NA,0,0
61,0.8,im2,0,NA,NA,0,0
61,0.8,lp,0,NA,NA,0,0
61,0.8,lp2,0,NA,NA,0,0
61,0.8,le,0.33880224189776403,0.525637385314444,0.4220037020806956,0.41202906244392823,0.2594688937305437
61,0.8,le2,0.6828352420688326,0.7887608466815819,0.733889435595196,0.7319857776131693,0.57726937497225
61,0.8,sl,0.802841126631853,0.9406242431290772,0.8690062296042431,0.8662883016650157,0.7641169293192285
61,0.8,sl2,0.781339529398695,0.9400974320128028,0.857050339897141,0.8533978316760672,0.7442841599746296
60,0.8,wt,0.24565284185557362,1,0.495633777960677,0.3944162187108881,0.24565284185557362
60,0.8,wt2,0,NA,NA,0,0
60,0.8,l,0.9540226122668507,0.960080181408082,0.9570466042218478,0.9570418116302293,0.9176224150712736
60,0.8,l2,0.9129048378431462,0.9600801814080818,0.9361954081946585,0.9358984010188727,0.8795197769789945
60,0.8,fg,0.5213196267252257,0.8789017127733602,0.6768963826400387,0.6544518354437383,0.48638306132992654
60,0.8,fg2,0.9129048378431462,0.9600801814080818,0.9361954081946585,0.9358984010188727,0.8795197769789945
60,0.8,eb,0,NA,NA,0,0
60,0.8,eb2,0.3395622060355757,0.9911863647502643,0.5801460407578272,0.5058347399287154,0.33854002194147026
60,0.8,im,0,NA,NA,0,0
60,0.8,im2,0,NA,NA,0,0
60,0.8,lp,0,NA,NA,0,0
60,0.8,lp2,0,NA,NA,0,0
60,0.8,le,0.3008293586582554,0.4308592181027224,0.36002097474152717,0.3542903534933305,0.21528120361047826
60,0.8,le2,0.6249234562587489,0.8133848827091961,0.7129539200896843,0.7068071266776911,0.5465597137585911
60,0.8,sl,0.5213196267252257,0.8789017127733602,0.6768963826400387,0.6544518354437383,0.48638306132992654
60,0.8,sl2,0.5213196267252257,0.8789017127733602,0.6768963826400387,0.6544518354437383,0.48638306132992654
59,0.8,wt,0.9235782406761885,0.9251361173271269,0.9243568508032964,0.9243565226050519,0.8593521385391641
59,0.8,wt2,0,NA,NA,0,0
59,0.8,l,0.9736785016546936,0.9747679449966957,0.9742230710393833,0.974222918753096,0.9497413585891972
59,0.8,l2,0.9497413585891975,0.9747679449966961,0.9621732860510951,0.9620919271893179,0.926952928098871
59,0.8,fg,0.5594799376484798,0.8906961483138061,0.7059225350719082,0.6872636093591039,0.5235351242328037
59,0.8,fg2,0.9497413585891975,0.9747679449966961,0.9621732860510951,0.9620919271893179,0.926952928098871
59,0.8,eb,0,NA,NA,0,0
59,0.8,eb2,0.34576827405430133,0.9760309562673627,0.580930752475831,0.5106381232950307,0.3428569854525583
59,0.8,im,0,NA,NA,0,0
59,0.8,im2,0,NA,NA,0,0
59,0.8,lp,0,NA,NA,0,0
59,0.8,lp2,0,NA,NA,0,0
59,0.8,le,0.6765769267198894,0.7287240133269633,0.70216654246962,0.701682948205105,0.5404557748317668
59,0.8,le2,0.737844912881613,0.9263084936484053,0.8267236598752365,0.8214050545047239,0.6969358367301908
59,0.8,sl,0.9743255956087237,1,0.9870793258946942,0.9869958610431931,0.9743255956087237
59,0.8,sl2,0.9736785016546936,0.9747679449966957,0.9742230710393833,0.974222918753096,0.9497413585891972
58,0.8,wt,0.6065232598952922,0.7411150207326338,0.6704502206220265,0.6670981446485477,0.5004855698641449
58,0.8,wt2,0,NA,NA,0,0
58,0.8,l,0.7146931071237591,0.8616774491523856,0.784751510653655,0.7813327025442272,0.6411370061176052
58,0.8,l2,0.8653411372869253,0.9127213964476012,0.8887155738638082,0.8883999929622286,0.799208336935573
58,0.8,fg,0.45098102040445015,0.8120897087380886,0.605175218847117,0.5799153397455159,0.4083667375447834
58,0.8,fg2,0.7936126203898307,0.8571776238408804,0.8247829897590576,0.8241713113744534,0.7009280512944844
58,0.8,eb,0,NA,NA,0,0
58,0.8,eb2,0.34261878162038273,0.9740136041693827,0.5776810143515118,0.5069225972928147,0.3395152832490024
58,0.8,im,0,NA,NA,0,0
