run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
70,0.4,l,1,1,1,1,1
70,0.4,l2,1,1,1,1,1
70,0.4,fg,1,1,1,1,1
70,0.4,fg2,1,1,1,1,1
70,0.4,eb,0,NaN,NaN,0,0
70,0.4,eb2,0.3480227935690604,1,0.5899345671928883,0.5163455621512544,0.3480227935690604
70,0.4,im,0,NaN,NaN,0,0
70,0.4,im2,0,NaN,NaN,0,0
70,0.4,lp,0,NaN,NaN,0,0
70,0.4,lp2,0,NaN,NaN,0,0
70,0.4,le,0.8092027644372726,1,0.8995569823181145,0.8945407119018679,0.8092027644372726
70,0.4,le2,0.8412902061874027,1,0.9172187341018514,0.9138051170427808,0.8412902061874027
70,0.4,sl,1,1,1,1,1
70,0.4,sl2,1,1,1,1,1
69,0.4,wt,1,1,1,1,1
69,0.4,wt2,1,1,1,1,1
69,0.4,l,1,1,1,1,1
69,0.4,l2,1,1,1,1,1
69,0.4,fg,1,1,1,1,1
69,0.4,fg2,1,1,1,1,1
69,0.4,eb,0.3393054349030647,0.5725816722199079,0.44077213309157814,0.42610553826790803,0.27073323442473596
69,0.4,eb2,0.30295843963349683,0.6207356634703461,0.4336555176979068,0.4071848188657275,0.2556384593068506
69,0.4,im,0,NaN,NaN,0,0
69,0.4,im2,0,NaN,NaN,0,0
69,0.4,lp,0,NaN,NaN,0,0
69,0.4,lp2,0,NaN,NaN,0,0
69,0.4,le,1,1,1,1,1
69,0.4,le2,0.9337384953710153,1,0.9663014516034918,0.9657339889609678,0.9337384953710153
69,0.4,sl,0.9742532421426215,1,0.9870426749348893,0.9869587359373228,0.9742532421426215
69,0.4,sl2,1,1,1,1,1
68,0.4,wt,1,1,1,1,1
68,0.4,wt2,1,1,1,1,1
68,0.4,l,1,1,1,1,1
68,0.4,l2,1,1,1,1,1
68,0.4,fg,1,1,1,1,1
68,0.4,fg2,1,1,1,1,1
68,0.4,eb,0,NaN,NaN,0,0
68,0.4,eb2,0.33739409311205604,0.991103606786725,0.5782668091736677,0.5034144998781291,0.33637536902310944
68,0.4,im,0,NaN,NaN,0,0
68,0.4,im2,0,NaN,NaN,0,0
68,0.4,lp,0,NaN,NaN,0,0
68,0.4,lp2,0,NaN,NaN,0,0
68,0.4,le,0.7174158558941106,1,0.8470040471533242,0.8354596860532814,0.7174158558941106
68,0.4,le2,0.7064525212052455,1,0.8405072999119315,0.8279779395283582,0.7064525212052455
68,0.4,sl,0.9487341621016422,1,0.9740298568840907,0.9736927494291631,0.9487341621016422
68,0.4,sl2,0.9461570106673816,1,0.9727060247923734,0.9723336868312827,0.9461570106673816
67,0.4,wt,1,1,1,1,1
67,0.4,wt2,1,1,1,1,1
67,0.4,l,1,1,1,1,1
67,0.4,l2,1,1,1,1,1
67,0.4,fg,1,1,1,1,1
67,0.4,fg2,1,1,1,1,1
67,0.4,eb,0,NaN,NaN,0,0
67,0.4,eb2,0.3489413620462814,1,0.5907125883594165,0.5173558641821963,0.3489413620462814
67,0.4,im,0,NaN,NaN,0,0
67,0.4,im2,0,NaN,NaN,0,0
67,0.4,lp,0,NaN,NaN,0,0
67,0.4,lp2,0,NaN,NaN,0,0
67,0.4,le,0.836263030344343,1,0.9144741824372863,0.9108314185114579,0.836263030344343
67,0.4,le2,0.892944249875619,1,0.9449572741005908,0.9434448478176707,0.892944249875619
67,0.4,sl,1,1,1,1,1
67,0.4,sl2,1,1,1,1,1
66,0.4,wt,1,1,1,1,1
66,0.4,wt2,1,1,1,1,1
66,0.4,l,1,1,1,1,1
66,0.4,l2,1,1,1,1,1
66,0.4,fg,1,1,1,1,1
66,0.4,fg2,1,1,1,1,1
66,0.4,eb,0.3136140092418311,0.5572288689926103,0.41803681616582955,0.4013462911343175,0.2510526757036651
66,0.4,eb2,0.3203093065431988,0.66585076574339,0.4618205247025334,0.43254275452868307,0.2759518677644201
66,0.4,im,0,NaN,NaN,0,0
66,0.4,im2,0,NaN,NaN,0,0
66,0.4,lp,0.8067076446603816,1,0.8981690512706288,0.8930140380426891,0.8067076446603816
66,0.4,lp2,0.4799454054911387,1,0.6927809217141727,0.6485987979156065,0.4799454054911387
66,0.4,le,0.8955072321919986,1,0.9463124389925341,0.9448734533778781,0.8955072321919986
66,0.4,le2,0.930974567248853,1,0.9648702333727852,0.9642535774826435,0.930974567248853
66,0.4,sl,1,1,1,1,1
66,0.4,sl2,1,1,1,1,1
65,0.4,wt,0.8237240072900114,1,0.9075924235525611,0.9033428347681136,0.8237240072900114
65,0.4,wt2,1,1,1,1,1
65,0.4,l,1,1,1,1,1
65,0.4,l2,1,1,1,1,1
65,0.4,fg,1,1,1,1,1
65,0.4,fg2,1,1,1,1,1
65,0.4,eb,0,NaN,NaN,0,0
65,0.4,eb2,0.3332924238316471,0.5190274556477547,0.4159181634985576,0.4059225248475352,0.254644163269863
65,0.4,im,0,NaN,NaN,0,0
65,0.4,im2,0,NaN,NaN,0,0
65,0.4,lp,0,NaN,NaN,0,0
65,0.4,lp2,0,NaN,NaN,0,0
65,0.4,le,1,1,1,1,1
65,0.4,le2,0.8969982359762056,1,0.9470999081280737,0.9457027623587699,0.8969982359762056
65,0.4,sl,1,1,1,1,1
65,0.4,sl2,1,1,1,1,1
64,0.4,wt,1,1,1,1,1
64,0.4,wt2,1,1,1,1,1
64,0.4,l,1,1,1,1,1
64,0.4,l2,1,1,1,1,1
64,0.4,fg,1,1,1,1,1
64,0.4,fg2,1,1,1,1,1
64,0.4,eb,0,NaN,NaN,0,0
64,0.4,eb2,0.31850277199959726,0.6590831546858019,0.45817006858334525,0.4294656991583766,0.27345197040792624
64,0.4,im,0,NaN,NaN,0,0
64,0.4,im2,0,NaN,NaN,0,0
64,0.4,lp,1,1,1,1,1
64,0.4,lp2,0.8107623081591173,1,0.9004234049374312,0.895492803783138,0.8107623081591173
64,0.4,le,0.8476075506340734,1,0.9206560436091611,0.9175190373552936,0.8476075506340734
64,0.4,le2,1,1,1,1,1
64,0.4,sl,1,1,1,1,1
64,0.4,sl2,0.9747083710591905,1,0.9872731998080321,0.9871922207291584,0.9747083710591905
63,0.4,wt,1,1,1,1,1
63,0.4,wt2,1,1,1,1,1
63,0.4,l,1,1,1,1,1
63,0.4,l2,1,1,1,1,1
63,0.4,fg,1,1,1,1,1
63,0.4,fg2,1,1,1,1,1
63,0.4,eb,0.3126842425565226,0.4611839358939211,0.37974326810916165,0.37268608191895325,0.22901916942886494
63,0.4,eb2,0.34612568303639035,1,0.5883244708801346,0.514254630749859,0.34612568303639035
63,0.4,im,0,NaN,NaN,0,0
63,0.4,im2,0,NaN,NaN,0,0
63,0.4,lp,0,NaN,NaN,0,0
63,0.4,lp2,0.7988999594701727,1,0.8938120381098996,0.8882094362884654,0.7988999594701727
63,0.4,le,0.8950187365160492,1,0.9460542989258329,0.9446014641116655,0.8950187365160492
63,0.4,le2,0.7810646614682984,1,0.8837786269583002,0.8770761425633965,0.7810646614682984
63,0.4,sl,0.9756970311907854,1,0.9877737753103114,0.9876990406800547,0.9756970311907854
63,0.4,sl2,0.9756970311907854,1,0.9877737753103114,0.9876990406800547,0.9756970311907854
62,0.4,wt,1,1,1,1,1
62,0.4,wt2,1,1,1,1,1
62,0.4,l,1,1,1,1,1
62,0.4,l2,1,1,1,1,1
62,0.4,fg,1,1,1,1,1
62,0.4,fg2,1,1,1,1,1
62,0.4,eb,0,NaN,NaN,0,0
62,0.4,eb2,0.3488708195109902,1,0.5906528756477786,0.5172783256405047,0.3488708195109902
62,0.4,im,0,NaN,NaN,0,0
62,0.4,im2,0,NaN,NaN,0,0
62,0.4,lp,1,1,1,1,1
62,0.4,lp2,0.8385294383299023,1,0.9157125303990888,0.9121740678698212,0.8385294383299023
62,0.4,le,0.9752323907861731,1,0.9875385515442793,0.987460913799632,0.9752323907861731
62,0.4,le2,0.9388595971903265,1,0.9689476751560563,0.9684657914898663,0.9388595971903265
62,0.4,sl,1,1,1,1,1
62,0.4,sl2,1,1,1,1,1
61,0.4,wt,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,wt2,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,l,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,l2,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,fg,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,fg2,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
61,0.4,eb,0,NaN,NaN,0,0
61,0.4,eb2,0.31445549885402285,0.7361060364137072,0.48111598486220536,0.4406645077309826,0.28259762566538116
61,0.4,im,0,NaN,NaN,0,0
61,0.4,im2,0,NaN,NaN,0,0
61,0.4,lp,0,NaN,NaN,0,0
61,0.4,lp2,0,NaN,NaN,0,0
61,0.4,le,0.6955302546960511,0.8731235151739777,0.779284172102878,0.7742738806414685,0.6316858786093871
61,0.4,le2,0.7877312603038494,0.8212644902442346,0.804323139007507,0.8041484406935431,0.6724483774222906
61,0.4,sl,0.7978538851165977,0.9672435512979444,0.8784753982081912,0.874420878231674,0.7768630932474359
61,0.4,sl2,0.7940238403502751,1,0.8910801537181013,0.885187612886176,0.7940238403502751
60,0.4,wt,1,1,1,1,1
60,0.4,wt2,1,1,1,1,1
60,0.4,l,1,1,1,1,1
60,0.4,l2,1,1,1,1,1
60,0.4,fg,1,1,1,1,1
60,0.4,fg2,1,1,1,1,1
60,0.4,eb,0.3212453412398785,0.6021279928164494,0.4398076994805836,0.41896555897422894,0.26499458082798316
60,0.4,eb2,0.3212453412398785,0.6021279928164494,0.4398076994805836,0.41896555897422894,0.26499458082798316
60,0.4,im,0,NaN,NaN,0,0
60,0.4,im2,0,NaN,NaN,0,0
60,0.4,lp,1,1,1,1,1
60,0.4,lp2,0.795697324338533,1,0.8920186793663758,0.8862265522744908,0.795697324338533
60,0.4,le,0.9506769570507756,1,0.9750266442773632,0.974714909728674,0.9506769570507756
60,0.4,le2,0.8514200604475066,1,0.9227242602465303,0.9197481205229135,0.8514200604475066
60,0.4,sl,0.9745853204293007,1,0.9872108794119424,0.987129105383416,0.9745853204293007
60,0.4,sl2,0.9745853204293007,1,0.9872108794119424,0.987129105383416,0.9745853204293007
59,0.4,wt,1,1,1,1,1
59,0.4,wt2,1,1,1,1,1
59,0.4,l,1,1,1,1,1
59,0.4,l2,1,1,1,1,1
59,0.4,fg,1,1,1,1,1
59,0.4,fg2,1,1,1,1,1
59,0.4,eb,0.3012987955533192,0.37978212198623656,0.3382719260109192,0.33601850523287075,0.20193644357799534
59,0.4,eb2,0.32260602001289973,0.745985010178751,0.4905703365706587,0.4504234984639303,0.2906752251453432
59,0.4,im,0,NaN,NaN,0,0
59,0.4,im2,0,NaN,NaN,0,0
59,0.4,lp,0,NaN,NaN,0,0
59,0.4,lp2,1,1,1,1,1
59,0.4,le,0.9088283691174125,1,0.953324902180475,0.9522368630110298,0.9088283691174125
59,0.4,le2,0.8705747176533651,1,0.9330459354465701,0.9308098836549021,0.8705747176533651
59,0.4,sl,1,1,1,1,1
59,0.4,sl2,1,1,1,1,1
58,0.4,wt,1,1,1,1,1
58,0.4,wt2,1,1,1,1,1
58,0.4,l,1,1,1,1,1
58,0.4,l2,1,1,1,1,1
58,0.4,fg,1,1,1,1,1
58,0.4,fg2,1,1,1,1,1
58,0.4,eb,0.3361956460116983,0.5866744346242501,0.44411416386673325,0.4274434607548045,0.2718143672977069
58,0.4,eb2,0.3361956460116983,0.5866744346242501,0.44411416386673325,0.4274434607548045,0.2718143672977069
58,0.4,im,0,NaN,NaN,0,0
58,0.4,im2,0,NaN,NaN,0,0
58,0.4,lp,1,1,1,1,1
58,0.4,lp2,1,1,1,1,1
58,0.4,le,0.9129449758288085,1,0.9554815413333785,0.9544916214155749,0.9129449758288085
58,0.4,le2,0.890125227670946,1,0.9434644814040145,0.9418690514678522,0.890125227670946
58,0.4,sl,0.9747083710591905,1,0.9872731998080321,0.9871922207291584,0.9747083710591905
58,0.4,sl2,1,1,1,1,1
57,0.4,wt,1,1,1,1,1
57,0.4,wt2,1,1,1,1,1
57,0.4,l,1,1,1,1,1
57,0.4,l2,1,1,1,1,1
57,0.4,fg,1,1,1,1,1
57,0.4,fg2,1,1,1,1,1
57,0.4,eb,0.30966994575600093,0.5044583031333881,0.39524116102384954,0.38376158935790644,0.23744120102024238
57,0.4,eb2,0.3163102720971184,0.6660683416270275,0.45900354941473104,0.4289268016058055,0.27301516062027836
57,0.4,im,0,NaN,NaN,0,0
57,0.4,im2,0,NaN,NaN,0,0
57,0.4,lp,0,NaN,NaN,0,0
57,0.4,lp2,0,NaN,NaN,0,0
57,0.4,le,0.9003790830185868,1,0.9488830713099411,0.9475783974515368,0.9003790830185868
57,0.4,le2,0.8314332277496208,0.9913140265845142,0.9078609039035859,0.9043617197906326,0.8254199731117615
57,0.4,sl,0.9290285813732894,0.9913140265845142,0.9596661210094135,0.959161203836072,0.9215271446175108
57,0.4,sl2,0.9743675145966478,1,0.9871005595159228,0.9870173687452568,0.9743675145966478
56,0.4,wt,1,1,1,1,1
56,0.4,wt2,1,1,1,1,1
56,0.4,l,1,1,1,1,1
56,0.4,l2,1,1,1,1,1
56,0.4,fg,1,1,1,1,1
56,0.4,fg2,1,1,1,1,1
56,0.4,eb,0.32820451036204523,0.6435248499389619,0.45957345254053306,0.4347049022262762,0.2777143446271218
56,0.4,eb2,0.32820451036204523,0.6435248499389619,0.45957345254053306,0.4347049022262762,0.2777143446271218
56,0.4,im,0,NaN,NaN,0,0
56,0.4,im2,0,NaN,NaN,0,0
56,0.4,lp,0.5807302820632544,1,0.7620566134239991,0.7347620130427993,0.5807302820632544
56,0.4,lp2,0.5807302820632544,1,0.7620566134239991,0.7347620130427993,0.5807302820632544
56,0.4,le,0.889760811788745,1,0.9432713351887383,0.9416650046272742,0.889760811788745
56,0.4,le2,0.9588275321351083,1,0.9791973918138815,0.9789810653620873,0.9588275321351083
56,0.4,sl,0.9741534421572242,1,0.9869921185892137,0.9869075233511067,0.9741534421572242
56,0.4,sl2,1,1,1,1,1
55,0.4,wt,1,1,1,1,1
55,0.4,wt2,1,1,1,1,1
55,0.4,l,1,1,1,1,1
55,0.4,l2,1,1,1,1,1
55,0.4,fg,1,1,1,1,1
55,0.4,fg2,1,1,1,1,1
55,0.4,eb,0.30873273808737367,0.4107602833729971,0.356111144143638,0.35251251423089947,0.21396976746462826
55,0.4,eb2,0.34777831517678215,1,0.5897273227321099,0.5160764366967361,0.34777831517678215
55,0.4,im,0,NaN,NaN,0,0
55,0.4,im2,0,NaN,NaN,0,0
55,0.4,lp,0,NaN,NaN,0,0
55,0.4,lp2,0,NaN,NaN,0,0
55,0.4,le,0.877717922298857,1,0.9368660108568658,0.9348772910728598,0.877717922298857
55,0.4,le2,0.92334377210461,1,0.9609077854324056,0.960144291932009,0.92334377210461
55,0.4,sl,1,1,1,1,1
55,0.4,sl2,0.9742748720159158,1,0.9870536317829522,0.9869698346726075,0.9742748720159158
54,0.4,wt,1,1,1,1,1
54,0.4,wt2,1,1,1,1,1
54,0.4,l,1,1,1,1,1
54,0.4,l2,1,1,1,1,1
54,0.4,fg,1,1,1,1,1
54,0.4,fg2,1,1,1,1,1
54,0.4,eb,0,NaN,NaN,0,0
54,0.4,eb2,0.34272481395630694,0.8955887726611012,0.5540221074033357,0.49573952641523605,0.3295569717615807
54,0.4,im,0,NaN,NaN,0,0
54,0.4,im2,0,NaN,NaN,0,0
54,0.4,lp,1,1,1,1,1
54,0.4,lp2,0,NaN,NaN,0,0
54,0.4,le,1,1,1,1,1
54,0.4,le2,1,1,1,1,1
54,0.4,sl,1,1,1,1,1
54,0.4,sl2,1,1,1,1,1
53,0.4,wt,1,1,1,1,1
53,0.4,wt2,1,1,1,1,1
53,0.4,l,1,1,1,1,1
53,0.4,l2,1,1,1,1,1
53,0.4,fg,1,1,1,1,1
53,0.4,fg2,1,1,1,1,1
53,0.4,eb,0.31513066045748633,0.4301377466788312,0.3681706020292699,0.36376046777413323,0.22231492431874555
53,0.4,eb2,0.3429692960437956,0.9567107966557006,0.5728197172291685,0.5049279900332687,0.33772820751590726
53,0.4,im,0,NaN,NaN,0,0
53,0.4,im2,0,NaN,NaN,0,0
53,0.4,lp,1,1,1,1,1
53,0.4,lp2,0,NaN,NaN,0,0
53,0.4,le,0.9752237612344196,1,0.9875341823118933,0.9874564901193288,0.9752237612344196
53,0.4,le2,0.9149528088828605,1,0.9565316559753058,0.955587839698904,0.9149528088828605
53,0.4,sl,0.9752237612344196,1,0.9875341823118933,0.9874564901193288,0.9752237612344196
53,0.4,sl2,0.9752237612344196,1,0.9875341823118933,0.9874564901193288,0.9752237612344196
52,0.4,wt,1,1,1,1,1
52,0.4,wt2,1,1,1,1,1
52,0.4,l,1,1,1,1,1
52,0.4,l2,1,1,1,1,1
52,0.4,fg,1,1,1,1,1
52,0.4,fg2,1,1,1,1,1
52,0.4,eb,0.3620331109537043,0.8459863046422722,0.5534212262769381,0.5070697535813515,0.33964731761430106
52,0.4,eb2,0.3620331109537043,0.8459863046422722,0.5534212262769381,0.5070697535813515,0.33964731761430106
52,0.4,im,0,NaN,NaN,0,0
52,0.4,im2,0,NaN,NaN,0,0
52,0.4,lp,0,NaN,NaN,0,0
52,0.4,lp2,0,NaN,NaN,0,0
52,0.4,le,0.8078399789481684,1,0.898799187220465,0.8937073948527051,0.8078399789481684
52,0.4,le2,0.8359318775279921,1,0.9142931026361252,0.9106349617432871,0.8359318775279921
52,0.4,sl,0.975167082829237,1,0.987505484961596,0.9874274346779857,0.975167082829237
52,0.4,sl2,1,1,1,1,1
51,0.4,wt,1,1,1,1,1
51,0.4,wt2,1,1,1,1,1
51,0.4,l,1,1,1,1,1
51,0.4,l2,1,1,1,1,1
51,0.4,fg,1,1,1,1,1
51,0.4,fg2,1,1,1,1,1
51,0.4,eb,0,NaN,NaN,0,0
51,0.4,eb2,0.3123040656306837,0.6237321308495113,0.44135482361563916,0.416210571901561,0.2627941344458147
51,0.4,im,0,NaN,NaN,0,0
51,0.4,im2,0,NaN,NaN,0,0
51,0.4,lp,0,NaN,NaN,0,0
51,0.4,lp2,0,NaN,NaN,0,0
51,0.4,le,0.872105679676388,1,0.9338659859296664,0.9316842410596607,0.872105679676388
51,0.4,le2,1,1,1,1,1
51,0.4,sl,0.9745284955379907,1,0.9871820984691683,0.9870999560049047,0.9745284955379907
51,0.4,sl2,1,1,1,1,1
50,0.4,wt,1,1,1,1,1
50,0.4,wt2,1,1,1,1,1
50,0.4,l,1,1,1,1,1
50,0.4,l2,1,1,1,1,1
50,0.4,fg,1,1,1,1,1
50,0.4,fg2,1,1,1,1,1
50,0.4,eb,0.291660420889155,0.3971455139160174,0.34034045857491785,0.3363258702924741,0.2021585022492357
50,0.4,eb2,0.3475171056670926,0.9092906478740487,0.5621334842894034,0.5028518534660693,0.33587314296866944
50,0.4,im,0,NaN,NaN,0,0
50,0.4,im2,0,NaN,NaN,0,0
50,0.4,lp,1,1,1,1,1
50,0.4,lp2,0,NaN,NaN,0,0
50,0.4,le,0.8800816419936046,1,0.938126666284252,0.9362164092622934,0.8800816419936046
50,0.4,le2,0.8997419552214624,1,0.9485472867608986,0.9472254405378703,0.8997419552214624
50,0.4,sl,0.9733864627913016,1,0.9866034982663002,0.9865137732975758,0.9733864627913016
50,0.4,sl2,0.9733864627913016,1,0.9866034982663002,0.9865137732975758,0.9733864627913016
49,0.4,wt,1,1,1,1,1
49,0.4,wt2,1,1,1,1,1
49,0.4,l,1,1,1,1,1
49,0.4,l2,1,1,1,1,1
49,0.4,fg,1,1,1,1,1
49,0.4,fg2,1,1,1,1,1
49,0.4,eb,0.3286387560457163,0.582596225535416,0.4375656508878281,0.42022903577443843,0.2660063042622409
49,0.4,eb2,0.32517952384570264,0.7591217423387848,0.4968408665907488,0.4553178243225366,0.29476472991788377
49,0.4,im,0,NaN,NaN,0,0
49,0.4,im2,0,NaN,NaN,0,0
49,0.4,lp,1,1,1,1,1
49,0.4,lp2,1,1,1,1,1
49,0.4,le,0.8410220077932986,1,0.9170725204656928,0.9136468811704989,0.8410220077932986
49,0.4,le2,0.8443897097955277,1,0.9189068014741908,0.9156304714898222,0.8443897097955277
49,0.4,sl,1,1,1,1,1
49,0.4,sl2,0.9735199942154231,1,0.9866711682295288,0.9865823473477886,0.9735199942154231
48,0.4,wt,1,1,1,1,1
48,0.4,wt2,1,1,1,1,1
48,0.4,l,1,1,1,1,1
48,0.4,l2,1,1,1,1,1
48,0.4,fg,1,1,1,1,1
48,0.4,fg2,1,1,1,1,1
48,0.4,eb,0,NaN,NaN,0,0
48,0.4,eb2,0.342859173298921,1,0.5855417775862974,0.510640549830165,0.342859173298921
48,0.4,im,0,NaN,NaN,0,0
48,0.4,im2,0,NaN,NaN,0,0
48,0.4,lp,0,NaN,NaN,0,0
48,0.4,lp2,0.5492376231683875,1,0.7411056761139989,0.70904245411382,0.5492376231683875
48,0.4,le,0.8464572395138611,1,0.9200311079055213,0.9168446703230648,0.8464572395138611
48,0.4,le2,0.6986214389851639,1,0.8358357727359866,0.8225746160398789,0.6986214389851639
48,0.4,sl,1,1,1,1,1
48,0.4,sl2,1,1,1,1,1
47,0.4,wt,1,1,1,1,1
47,0.4,wt2,1,1,1,1,1
47,0.4,l,1,1,1,1,1
47,0.4,l2,1,1,1,1,1
47,0.4,fg,1,1,1,1,1
47,0.4,fg2,1,1,1,1,1
47,0.4,eb,0.32112422235956956,0.6264768616644432,0.4485274741063895,0.4246025008201869,0.2695208676167408
47,0.4,eb2,0.32112422235956956,0.6264768616644432,0.4485274741063895,0.4246025008201869,0.2695208676167408
47,0.4,im,0,NaN,NaN,0,0
47,0.4,im2,0,NaN,NaN,0,0
47,0.4,lp,1,1,1,1,1
47,0.4,lp2,1,1,1,1,1
47,0.4,le,0.8160084324578661,1,0.903331850682719,0.8986835279761827,0.8160084324578661
47,0.4,le2,1,1,1,1,1
47,0.4,sl,0.9751616808508196,1,0.9875027497940547,0.9874246653375327,0.9751616808508196
47,0.4,sl2,0.9743844415089395,1,0.9871091335353652,0.9870260533093121,0.9743844415089395
46,0.4,wt,1,1,1,1,1
46,0.4,wt2,1,1,1,1,1
46,0.4,l,1,1,1,1,1
46,0.4,l2,1,1,1,1,1
46,0.4,fg,1,1,1,1,1
46,0.4,fg2,1,1,1,1,1
46,0.4,eb,0.3125976589424378,0.3386737368313205,0.3253745799517197,0.3251136713995503,0.1941108873168833
46,0.4,eb2,0.35913083018486347,0.9744755006158868,0.5915777172367075,0.5248388335422215,0.35578406310849914
46,0.4,im,0,NaN,NaN,0,0
46,0.4,im2,0,NaN,NaN,0,0
46,0.4,lp,0,NaN,NaN,0,0
46,0.4,lp2,0.6062812449348717,1,0.7786406391493265,0.754888033271476,0.6062812449348717
46,0.4,le,0.7875177686943398,1,0.8874219789335509,0.8811300032777497,0.7875177686943398
46,0.4,le2,0.9761326492417532,1,0.9879942556724474,0.9879221919806828,0.9761326492417532
46,0.4,sl,0.975522426896097,1,0.9876853886213449,0.9876095696152831,0.975522426896097
46,0.4,sl2,1,1,1,1,1
45,0.4,wt,1,1,1,1,1
45,0.4,wt2,1,1,1,1,1
45,0.4,l,1,1,1,1,1
45,0.4,l2,1,1,1,1,1
45,0.4,fg,1,1,1,1,1
45,0.4,fg2,1,1,1,1,1
45,0.4,eb,0.3386951072727064,0.5820671738281737,0.44400822501351744,0.42821759302291634,0.2724407596891747
45,0.4,eb2,0.3541280576030022,0.7081378928829272,0.5007709022314634,0.4721444689194818,0.30902428882498817
45,0.4,im,0,NaN,NaN,0,0
45,0.4,im2,0,NaN,NaN,0,0
45,0.4,lp,0,NaN,NaN,0,0
45,0.4,lp2,0,NaN,NaN,0,0
45,0.4,le,0.8726692860582462,1,0.9341676969678657,0.9320057658393222,0.8726692860582462
45,0.4,le2,0.9134776921417099,1,0.9557602691793115,0.9547826932011694,0.9134776921417099
45,0.4,sl,0.9737478756042749,1,0.9867866413791155,0.9866993526781186,0.9737478756042749
45,0.4,sl2,1,1,1,1,1
44,0.4,wt,1,1,1,1,1
44,0.4,wt2,1,1,1,1,1
44,0.4,l,1,1,1,1,1
44,0.4,l2,1,1,1,1,1
44,0.4,fg,1,1,1,1,1
44,0.4,fg2,1,1,1,1,1
44,0.4,eb,0,NaN,NaN,0,0
44,0.4,eb2,0.31878044825137103,0.6558279408916147,0.45723639944037986,0.4290238567657772,0.2730938077025989
44,0.4,im,0,NaN,NaN,0,0
44,0.4,im2,0,NaN,NaN,0,0
44,0.4,lp,0.8142650468209803,1,0.9023663595352945,0.8976252375558516,0.8142650468209803
44,0.4,lp2,0.8179940727756623,1,0.9044302476010311,0.8998864022991802,0.8179940727756623
44,0.4,le,1,1,1,1,1
44,0.4,le2,0.9461584459694663,1,0.9727067625803094,0.972334444740591,0.9461584459694663
44,0.4,sl,0.9753239244560306,1,0.9875848948095706,0.9875078334047086,0.9753239244560306
44,0.4,sl2,0.9533264091025806,1,0.9763843552119117,0.9761055854874441,0.9533264091025806
43,0.4,wt,1,1,1,1,1
43,0.4,wt2,1,1,1,1,1
43,0.4,l,1,1,1,1,1
43,0.4,l2,1,1,1,1,1
43,0.4,fg,1,1,1,1,1
43,0.4,fg2,1,1,1,1,1
43,0.4,eb,0.3437780012588154,0.578574103762982,0.4459832384425993,0.43129093084695225,0.2749336631806482
43,0.4,eb2,0.3437780012588154,0.578574103762982,0.4459832384425993,0.43129093084695225,0.2749336631806482
43,0.4,im,0,NaN,NaN,0,0
43,0.4,im2,0,NaN,NaN,0,0
43,0.4,lp,0,NaN,NaN,0,0
43,0.4,lp2,0,NaN,NaN,0,0
43,0.4,le,0.8585820008316176,1,0.9265970002280483,0.9239108099050215,0.8585820008316176
43,0.4,le2,0.913297996576773,0.9912402282646476,0.9514713419753671,0.9506742398680756,0.9059858015384603
43,0.4,sl,0.9746663519348708,1,0.987251919185205,0.9871706690903473,0.9746663519348708
43,0.4,sl2,1,1,1,1,1
42,0.4,wt,1,1,1,1,1
42,0.4,wt2,0.7871621816300438,1,0.8872216079593891,0.8809073845912351,0.7871621816300438
42,0.4,l,1,1,1,1,1
42,0.4,l2,1,1,1,1,1
42,0.4,fg,0.7871621816300438,1,0.8872216079593891,0.8809073845912351,0.7871621816300438
42,0.4,fg2,1,1,1,1,1
42,0.4,eb,0,NaN,NaN,0,0
42,0.4,eb2,0.29050275687843047,0.5259794791161067,0.3908944726453801,0.3742849066608037,0.23022785984721822
42,0.4,im,0,NaN,NaN,0,0
42,0.4,im2,0,NaN,NaN,0,0
42,0.4,lp,0,NaN,NaN,0,0
42,0.4,lp2,0,NaN,NaN,0,0
42,0.4,le,0.8054813443151297,0.8164184376619688,0.8109314525233441,0.8109130144773719,0.6819627364107084
42,0.4,le2,0.8194607799195052,1,0.9052407303692788,0.900773227940378,0.8194607799195052
42,0.4,sl,0.7871621816300438,1,0.8872216079593891,0.8809073845912351,0.7871621816300438
42,0.4,sl2,0.7897569561422545,0.9640982608334862,0.8725842697974192,0.8682624432486745,0.7671941591662281
41,0.4,wt,1,1,1,1,1
41,0.4,wt2,1,1,1,1,1
41,0.4,l,1,1,1,1,1
41,0.4,l2,1,1,1,1,1
41,0.4,fg,1,1,1,1,1
41,0.4,fg2,1,1,1,1,1
41,0.4,eb,0.3219343770431331,0.5106474069072431,0.4054564771111378,0.39490403945991914,0.24603142065539949
41,0.4,eb2,0.35751156506186255,0.9708815645162538,0.5891531105068661,0.5225883511308905,0.3537188511616974
41,0.4,im,0,NaN,NaN,0,0
41,0.4,im2,0,NaN,NaN,0,0
